Pref_Voter_Id,Contest_Id,Pref_Voter_Id,Serial_Number_Id,Tally_Type_Id,Precinct_Id,Over_Vote,Under_Vote,Choice_1,Choice_2,Choice_3,Choice_1_Race_Id,Choice_2_Race_Id,Choice_3_Race_Id
41874,38,41874,22,3,346,0,0,413,414,412,Hispanic,White,Black
41875,38,41875,22,3,346,0,0,414,0,0,White,0,0
41876,38,41876,22,3,346,0,0,412,413,414,Black,Hispanic,White
41877,38,41877,22,3,346,0,0,414,413,412,White,Hispanic,Black
41878,38,41878,22,3,346,0,0,412,413,414,Black,Hispanic,White
41879,38,41879,22,3,346,0,0,414,413,412,White,Hispanic,Black
41880,38,41880,22,3,346,0,0,412,0,0,Black,0,0
41881,38,41881,22,3,346,0,0,412,0,0,Black,0,0
41882,38,41882,22,3,346,0,0,412,413,414,Black,Hispanic,White
41883,38,41883,22,3,346,0,0,412,413,75,Black,Hispanic,75
41884,38,41884,22,3,347,0,0,412,0,0,Black,0,0
41885,38,41885,22,3,347,0,0,412,0,0,Black,0,0
41886,38,41886,22,3,347,0,0,412,414,413,Black,White,Hispanic
41887,38,41887,22,3,347,0,0,412,0,0,Black,0,0
41888,38,41888,22,3,347,0,0,414,413,412,White,Hispanic,Black
41889,38,41889,22,3,347,0,1,0,0,0,0,0,0
41890,38,41890,22,3,347,0,0,412,0,0,Black,0,0
41891,38,41891,22,3,347,0,0,412,413,414,Black,Hispanic,White
41892,38,41892,22,3,347,0,0,412,0,0,Black,0,0
41893,38,41893,22,3,347,0,1,0,0,0,0,0,0
41894,38,41894,22,3,347,0,0,412,413,414,Black,Hispanic,White
41895,38,41895,22,3,347,0,0,412,414,413,Black,White,Hispanic
41896,38,41896,22,3,347,0,0,412,413,414,Black,Hispanic,White
41897,38,41897,22,3,347,0,0,412,414,413,Black,White,Hispanic
41898,38,41898,22,3,347,0,0,412,413,414,Black,Hispanic,White
41899,38,41899,22,3,347,0,1,0,0,0,0,0,0
41900,38,41900,22,3,347,0,0,412,414,413,Black,White,Hispanic
41901,38,41901,22,3,347,0,0,412,413,414,Black,Hispanic,White
41902,38,41902,22,3,347,0,0,414,0,0,White,0,0
41903,38,41903,22,3,347,0,0,414,0,0,White,0,0
41904,38,41904,22,3,347,0,0,412,0,0,Black,0,0
41905,38,41905,22,3,363,0,0,412,414,0,Black,White,0
41906,38,41906,22,3,363,0,0,412,0,0,Black,0,0
41907,38,41907,22,3,363,0,0,412,0,0,Black,0,0
41908,38,41908,22,3,363,0,0,412,0,0,Black,0,0
41909,38,41909,22,3,363,0,0,412,413,414,Black,Hispanic,White
41910,38,41910,22,3,363,0,0,412,0,0,Black,0,0
41911,38,41911,22,3,363,0,0,413,414,0,Hispanic,White,0
41912,38,41912,22,3,363,0,0,413,414,0,Hispanic,White,0
41913,38,41913,22,3,363,0,0,412,0,0,Black,0,0
41914,38,41914,22,3,363,0,0,413,0,0,Hispanic,0,0
41915,38,41915,22,3,363,0,0,414,412,413,White,Black,Hispanic
41916,38,41916,22,3,363,0,0,413,0,0,Hispanic,0,0
41917,38,41917,22,3,363,0,0,412,413,414,Black,Hispanic,White
41918,38,41918,22,3,363,0,0,413,414,412,Hispanic,White,Black
41919,38,41919,22,3,363,0,0,414,413,412,White,Hispanic,Black
41920,38,41920,22,3,363,0,0,412,414,0,Black,White,0
41921,38,41921,22,3,363,0,0,412,413,414,Black,Hispanic,White
41922,38,41922,22,3,363,0,0,412,414,413,Black,White,Hispanic
41923,38,41923,22,3,363,0,0,413,414,412,Hispanic,White,Black
41924,38,41924,22,3,363,0,0,414,413,412,White,Hispanic,Black
41925,38,41925,22,3,363,0,0,413,414,412,Hispanic,White,Black
41926,38,41926,22,3,363,0,0,412,414,413,Black,White,Hispanic
41927,38,41927,22,3,363,0,0,412,0,0,Black,0,0
41928,38,41928,22,3,363,0,0,412,0,0,Black,0,0
41929,38,41929,22,3,363,0,0,412,414,0,Black,White,0
41930,38,41930,22,3,363,0,0,413,412,0,Hispanic,Black,0
41931,38,41931,22,3,363,0,0,414,413,412,White,Hispanic,Black
41932,38,41932,22,3,363,0,0,413,414,412,Hispanic,White,Black
41933,38,41933,22,3,363,0,0,412,414,413,Black,White,Hispanic
41934,38,41934,22,3,363,0,0,412,413,414,Black,Hispanic,White
41935,38,41935,22,3,363,0,0,413,414,412,Hispanic,White,Black
41936,38,41936,22,3,363,0,0,412,414,413,Black,White,Hispanic
41937,38,41937,22,3,363,0,0,412,414,413,Black,White,Hispanic
41938,38,41938,22,3,363,0,0,413,414,412,Hispanic,White,Black
41939,38,41939,22,3,363,0,0,412,414,413,Black,White,Hispanic
41940,38,41940,22,3,363,0,0,413,0,0,Hispanic,0,0
41941,38,41941,22,3,363,0,0,413,412,414,Hispanic,Black,White
41942,38,41942,22,3,363,0,0,413,412,0,Hispanic,Black,0
41943,38,41943,22,3,363,0,0,413,414,412,Hispanic,White,Black
41944,38,41944,22,3,363,0,0,412,413,414,Black,Hispanic,White
41945,38,41945,22,3,363,0,0,413,414,0,Hispanic,White,0
41946,38,41946,22,3,363,0,0,413,0,0,Hispanic,0,0
41947,38,41947,22,3,363,0,0,414,413,0,White,Hispanic,0
41948,38,41948,22,3,363,0,0,413,412,414,Hispanic,Black,White
41949,38,41949,22,3,363,0,0,413,412,0,Hispanic,Black,0
41950,38,41950,22,3,363,0,1,0,0,0,0,0,0
41951,38,41951,22,3,363,0,0,412,414,413,Black,White,Hispanic
41952,38,41952,22,3,363,0,0,414,413,412,White,Hispanic,Black
41953,38,41953,22,3,363,0,0,412,414,413,Black,White,Hispanic
41954,38,41954,22,3,363,0,0,412,0,0,Black,0,0
41955,38,41955,22,3,363,0,0,412,413,414,Black,Hispanic,White
41956,38,41956,22,3,363,0,0,412,0,0,Black,0,0
41957,38,41957,22,3,363,0,0,412,0,0,Black,0,0
41958,38,41958,22,3,363,0,0,413,414,75,Hispanic,White,75
41959,38,41959,22,3,363,0,0,413,414,0,Hispanic,White,0
41960,38,41960,22,3,363,0,0,412,413,414,Black,Hispanic,White
41961,38,41961,22,3,363,0,0,412,0,0,Black,0,0
41962,38,41962,22,3,363,0,0,412,414,413,Black,White,Hispanic
41963,38,41963,22,3,363,0,0,412,0,0,Black,0,0
41964,38,41964,22,3,363,0,0,412,414,413,Black,White,Hispanic
41965,38,41965,22,3,363,0,0,412,0,0,Black,0,0
41966,38,41966,22,3,363,0,0,413,75,0,Hispanic,75,0
41967,38,41967,22,3,363,0,0,412,413,414,Black,Hispanic,White
41968,38,41968,22,3,363,0,0,412,413,414,Black,Hispanic,White
41969,38,41969,22,3,363,0,0,412,414,413,Black,White,Hispanic
41970,38,41970,22,3,363,0,0,412,413,414,Black,Hispanic,White
41971,38,41971,22,3,363,0,0,413,414,412,Hispanic,White,Black
41972,38,41972,22,3,363,0,0,414,0,0,White,0,0
41973,38,41973,22,3,363,0,0,412,414,413,Black,White,Hispanic
41974,38,41974,22,3,363,0,0,412,413,414,Black,Hispanic,White
41975,38,41975,22,3,363,0,1,0,0,0,0,0,0
41976,38,41976,22,3,363,0,0,412,413,414,Black,Hispanic,White
41977,38,41977,22,3,363,0,0,412,413,414,Black,Hispanic,White
41978,38,41978,22,3,363,0,0,412,413,414,Black,Hispanic,White
41979,38,41979,22,3,363,0,0,412,413,414,Black,Hispanic,White
41980,38,41980,22,3,363,0,0,412,413,414,Black,Hispanic,White
41981,38,41981,22,3,363,0,0,412,413,414,Black,Hispanic,White
41982,38,41982,22,3,365,0,0,412,414,413,Black,White,Hispanic
41983,38,41983,22,3,365,0,0,412,414,413,Black,White,Hispanic
41984,38,41984,22,3,365,0,0,412,0,0,Black,0,0
41985,38,41985,22,3,365,0,0,414,412,0,White,Black,0
41986,38,41986,22,3,365,0,0,412,0,0,Black,0,0
41987,38,41987,22,3,365,0,0,412,413,0,Black,Hispanic,0
41988,38,41988,22,3,365,0,0,412,414,0,Black,White,0
41989,38,41989,22,3,365,0,0,412,413,414,Black,Hispanic,White
41990,38,41990,22,3,365,0,0,412,0,0,Black,0,0
41991,38,41991,22,3,365,0,0,412,413,414,Black,Hispanic,White
41992,38,41992,22,3,365,0,0,412,414,413,Black,White,Hispanic
41993,38,41993,22,3,365,0,0,412,0,0,Black,0,0
41994,38,41994,22,3,365,0,0,414,413,412,White,Hispanic,Black
41995,38,41995,22,3,365,0,0,413,0,0,Hispanic,0,0
41996,38,41996,22,3,365,0,0,412,0,0,Black,0,0
41997,38,41997,22,3,365,0,0,412,0,0,Black,0,0
41998,38,41998,22,3,365,0,0,412,0,0,Black,0,0
41999,38,41999,22,3,365,0,0,412,0,0,Black,0,0
42000,38,42000,22,3,365,0,1,0,0,0,0,0,0
42001,38,42001,22,3,365,0,0,413,414,412,Hispanic,White,Black
42002,38,42002,22,3,365,0,0,412,414,413,Black,White,Hispanic
42003,38,42003,22,3,365,0,0,412,0,0,Black,0,0
42004,38,42004,22,3,365,0,0,413,414,412,Hispanic,White,Black
42005,38,42005,22,3,365,0,0,413,414,412,Hispanic,White,Black
42006,38,42006,22,3,365,0,0,412,413,414,Black,Hispanic,White
42007,38,42007,22,3,368,0,0,412,0,0,Black,0,0
43506,38,43506,23,3,358,0,0,414,413,412,White,Hispanic,Black
43507,38,43507,23,3,358,0,0,413,414,412,Hispanic,White,Black
43508,38,43508,23,3,358,0,0,413,414,0,Hispanic,White,0
43509,38,43509,23,3,358,0,0,413,414,412,Hispanic,White,Black
43510,38,43510,23,3,358,0,0,412,0,0,Black,0,0
43511,38,43511,23,3,358,0,0,412,0,0,Black,0,0
43512,38,43512,23,3,358,0,0,412,414,413,Black,White,Hispanic
43513,38,43513,23,3,358,0,0,412,413,414,Black,Hispanic,White
43514,38,43514,23,3,358,0,0,412,413,414,Black,Hispanic,White
43515,38,43515,23,3,358,0,0,412,414,413,Black,White,Hispanic
43516,38,43516,23,3,358,0,0,413,412,414,Hispanic,Black,White
43517,38,43517,23,3,358,0,0,412,0,0,Black,0,0
43518,38,43518,23,3,358,0,0,412,0,0,Black,0,0
43519,38,43519,23,3,358,0,0,413,412,414,Hispanic,Black,White
43520,38,43520,23,3,358,0,0,413,0,0,Hispanic,0,0
43521,38,43521,23,3,358,0,0,412,0,0,Black,0,0
43522,38,43522,23,3,358,0,0,412,413,75,Black,Hispanic,75
43523,38,43523,23,3,358,0,0,414,413,412,White,Hispanic,Black
43524,38,43524,23,3,358,0,0,412,413,414,Black,Hispanic,White
43525,38,43525,23,3,358,0,0,413,414,412,Hispanic,White,Black
43526,38,43526,23,3,359,0,0,412,0,0,Black,0,0
43527,38,43527,23,3,359,0,0,412,413,414,Black,Hispanic,White
43528,38,43528,23,3,359,0,0,412,0,0,Black,0,0
43529,38,43529,23,3,359,0,0,412,414,0,Black,White,0
43530,38,43530,23,3,359,0,0,412,0,0,Black,0,0
43531,38,43531,23,3,359,0,0,412,414,413,Black,White,Hispanic
43532,38,43532,23,3,359,0,0,414,413,412,White,Hispanic,Black
43533,38,43533,23,3,359,0,0,414,412,413,White,Black,Hispanic
43534,38,43534,23,3,359,0,0,413,412,414,Hispanic,Black,White
43535,38,43535,23,3,359,0,0,412,0,0,Black,0,0
43536,38,43536,23,3,359,0,0,412,413,0,Black,Hispanic,0
43537,38,43537,23,3,359,0,0,412,414,413,Black,White,Hispanic
43538,38,43538,23,3,359,0,0,414,0,0,White,0,0
43539,38,43539,23,3,359,0,0,414,413,412,White,Hispanic,Black
43540,38,43540,23,3,359,0,0,414,413,412,White,Hispanic,Black
43541,38,43541,23,3,359,0,0,413,412,414,Hispanic,Black,White
43542,38,43542,23,3,359,0,0,412,0,0,Black,0,0
43543,38,43543,23,3,359,0,0,412,0,0,Black,0,0
43544,38,43544,23,3,359,0,0,414,413,412,White,Hispanic,Black
43545,38,43545,23,3,359,0,0,412,0,0,Black,0,0
43546,38,43546,23,3,359,0,0,413,412,0,Hispanic,Black,0
43547,38,43547,23,3,359,0,0,412,413,414,Black,Hispanic,White
43548,38,43548,23,3,359,0,0,413,414,0,Hispanic,White,0
43549,38,43549,23,3,359,0,0,412,0,0,Black,0,0
43550,38,43550,23,3,359,0,0,414,0,0,White,0,0
43551,38,43551,23,3,359,0,0,414,0,0,White,0,0
43552,38,43552,23,3,359,0,0,414,413,412,White,Hispanic,Black
43553,38,43553,23,3,359,0,0,412,0,0,Black,0,0
43554,38,43554,23,3,359,0,0,412,0,0,Black,0,0
43555,38,43555,23,3,359,0,0,412,414,413,Black,White,Hispanic
43556,38,43556,23,3,360,0,0,413,412,414,Hispanic,Black,White
43557,38,43557,23,3,360,0,0,412,0,0,Black,0,0
43558,38,43558,23,3,360,0,0,414,413,412,White,Hispanic,Black
43559,38,43559,23,3,360,0,0,413,412,414,Hispanic,Black,White
43560,38,43560,23,3,360,0,0,412,0,0,Black,0,0
43561,38,43561,23,3,360,0,0,412,414,413,Black,White,Hispanic
43562,38,43562,23,3,360,0,0,414,413,412,White,Hispanic,Black
43563,38,43563,23,3,360,0,0,412,413,414,Black,Hispanic,White
43564,38,43564,23,3,360,0,0,412,413,414,Black,Hispanic,White
43565,38,43565,23,3,360,0,0,412,75,413,Black,75,Hispanic
43566,38,43566,23,3,360,0,0,412,0,0,Black,0,0
43567,38,43567,23,3,360,0,0,413,412,0,Hispanic,Black,0
43568,38,43568,23,3,360,0,0,413,412,0,Hispanic,Black,0
43569,38,43569,23,3,360,0,0,412,413,414,Black,Hispanic,White
43570,38,43570,23,3,360,0,0,413,412,414,Hispanic,Black,White
43571,38,43571,23,3,360,0,0,412,414,413,Black,White,Hispanic
43572,38,43572,23,3,360,0,0,412,0,0,Black,0,0
43573,38,43573,23,3,360,0,0,412,0,0,Black,0,0
43574,38,43574,23,3,360,0,0,414,413,412,White,Hispanic,Black
43575,38,43575,23,3,360,0,0,413,414,412,Hispanic,White,Black
43576,38,43576,23,3,360,0,0,412,413,414,Black,Hispanic,White
43577,38,43577,23,3,360,0,0,412,414,0,Black,White,0
43578,38,43578,23,3,360,0,0,413,412,414,Hispanic,Black,White
43579,38,43579,23,3,360,0,0,412,414,413,Black,White,Hispanic
43580,38,43580,23,3,360,0,0,412,414,0,Black,White,0
43581,38,43581,23,3,360,0,0,412,413,414,Black,Hispanic,White
43582,38,43582,23,3,360,0,0,412,414,413,Black,White,Hispanic
43583,38,43583,23,3,360,0,0,414,412,0,White,Black,0
43684,38,43684,24,3,359,0,0,412,413,414,Black,Hispanic,White
49438,38,49438,25,3,304,0,0,412,0,0,Black,0,0
49439,38,49439,25,3,304,0,0,414,413,412,White,Hispanic,Black
49440,38,49440,25,3,304,0,0,414,0,0,White,0,0
49441,38,49441,25,3,304,0,0,412,414,413,Black,White,Hispanic
49442,38,49442,25,3,304,0,0,75,0,0,75,0,0
49443,38,49443,25,3,304,0,0,412,414,413,Black,White,Hispanic
49444,38,49444,25,3,304,0,0,414,413,412,White,Hispanic,Black
49445,38,49445,25,3,304,0,0,414,0,0,White,0,0
49446,38,49446,25,3,304,0,0,412,414,413,Black,White,Hispanic
49447,38,49447,25,3,304,0,0,412,413,414,Black,Hispanic,White
49448,38,49448,25,3,304,0,0,412,414,0,Black,White,0
49449,38,49449,25,3,304,0,0,412,0,0,Black,0,0
49450,38,49450,25,3,304,0,0,412,0,0,Black,0,0
49451,38,49451,25,3,304,0,0,412,0,0,Black,0,0
49452,38,49452,25,3,304,0,0,412,413,414,Black,Hispanic,White
49453,38,49453,25,3,304,0,0,412,413,414,Black,Hispanic,White
49454,38,49454,25,3,304,0,0,414,413,412,White,Hispanic,Black
49455,38,49455,25,3,304,0,0,412,413,414,Black,Hispanic,White
49456,38,49456,25,3,304,0,0,412,0,0,Black,0,0
49457,38,49457,25,3,304,0,0,412,0,0,Black,0,0
49458,38,49458,25,3,304,0,1,0,0,0,0,0,0
49459,38,49459,25,3,304,0,0,412,0,0,Black,0,0
49460,38,49460,25,3,304,0,0,414,0,0,White,0,0
49461,38,49461,25,3,304,0,0,414,413,412,White,Hispanic,Black
49462,38,49462,25,3,304,0,0,413,414,0,Hispanic,White,0
49463,38,49463,25,3,304,0,0,414,413,412,White,Hispanic,Black
49464,38,49464,25,3,304,0,0,414,413,412,White,Hispanic,Black
50313,38,50313,25,3,338,0,0,412,414,413,Black,White,Hispanic
50314,38,50314,25,3,338,0,0,413,414,0,Hispanic,White,0
50315,38,50315,25,3,338,0,0,412,0,0,Black,0,0
50316,38,50316,25,3,338,0,0,412,413,414,Black,Hispanic,White
50317,38,50317,25,3,338,0,0,414,412,413,White,Black,Hispanic
50318,38,50318,25,3,338,0,0,412,414,413,Black,White,Hispanic
50319,38,50319,25,3,338,0,0,414,413,412,White,Hispanic,Black
50320,38,50320,25,3,338,0,0,412,414,413,Black,White,Hispanic
50321,38,50321,25,3,338,0,0,414,412,413,White,Black,Hispanic
50322,38,50322,25,3,338,0,0,412,0,0,Black,0,0
50323,38,50323,25,3,338,0,0,412,75,0,Black,75,0
50324,38,50324,25,3,338,0,0,412,0,0,Black,0,0
50325,38,50325,25,3,338,0,1,0,0,0,0,0,0
50326,38,50326,25,3,339,0,0,412,0,0,Black,0,0
50327,38,50327,25,3,339,0,0,412,413,414,Black,Hispanic,White
50328,38,50328,25,3,339,0,0,414,413,412,White,Hispanic,Black
50329,38,50329,25,3,339,0,0,414,412,413,White,Black,Hispanic
50330,38,50330,25,3,339,0,0,412,0,0,Black,0,0
50331,38,50331,25,3,339,0,0,412,0,0,Black,0,0
50332,38,50332,25,3,339,0,0,412,413,0,Black,Hispanic,0
50333,38,50333,25,3,339,0,0,412,413,414,Black,Hispanic,White
50334,38,50334,25,3,339,0,0,414,0,0,White,0,0
50335,38,50335,25,3,339,0,0,412,413,75,Black,Hispanic,75
50336,38,50336,25,3,339,0,0,412,413,0,Black,Hispanic,0
50337,38,50337,25,3,339,0,0,412,414,413,Black,White,Hispanic
50338,38,50338,25,3,339,0,0,412,414,413,Black,White,Hispanic
50339,38,50339,25,3,339,0,0,412,413,414,Black,Hispanic,White
50340,38,50340,25,3,340,0,0,75,0,0,75,0,0
50341,38,50341,25,3,340,0,0,412,0,0,Black,0,0
50342,38,50342,25,3,340,0,0,75,0,0,75,0,0
50343,38,50343,25,3,340,0,0,412,0,0,Black,0,0
50344,38,50344,25,3,340,0,0,412,0,0,Black,0,0
50345,38,50345,25,3,340,0,0,412,413,0,Black,Hispanic,0
50346,38,50346,25,3,340,0,0,413,0,0,Hispanic,0,0
50347,38,50347,25,3,340,0,0,413,412,414,Hispanic,Black,White
50348,38,50348,25,3,340,0,0,412,413,414,Black,Hispanic,White
50349,38,50349,25,3,340,0,0,412,413,414,Black,Hispanic,White
50350,38,50350,25,3,340,0,0,412,413,414,Black,Hispanic,White
50351,38,50351,25,3,340,0,0,412,413,414,Black,Hispanic,White
50418,38,50418,25,3,343,0,0,412,414,413,Black,White,Hispanic
50419,38,50419,25,3,343,0,0,412,0,0,Black,0,0
50420,38,50420,25,3,343,0,0,413,412,0,Hispanic,Black,0
50421,38,50421,25,3,343,0,0,412,413,414,Black,Hispanic,White
50422,38,50422,25,3,343,0,0,414,412,413,White,Black,Hispanic
50423,38,50423,25,3,343,0,0,414,412,413,White,Black,Hispanic
50424,38,50424,25,3,343,0,0,412,0,0,Black,0,0
50425,38,50425,25,3,343,0,0,75,0,0,75,0,0
50426,38,50426,25,3,343,0,0,414,0,0,White,0,0
50427,38,50427,25,3,343,0,0,413,412,75,Hispanic,Black,75
50428,38,50428,25,3,343,0,0,412,414,413,Black,White,Hispanic
50429,38,50429,25,3,343,0,0,75,0,0,75,0,0
50430,38,50430,25,3,343,0,0,75,0,0,75,0,0
50431,38,50431,25,3,343,0,0,414,413,0,White,Hispanic,0
50432,38,50432,25,3,343,0,0,414,413,0,White,Hispanic,0
50433,38,50433,25,3,343,0,0,412,413,414,Black,Hispanic,White
50434,38,50434,25,3,344,0,0,414,413,412,White,Hispanic,Black
50435,38,50435,25,3,344,0,0,75,413,0,75,Hispanic,0
50436,38,50436,25,3,344,0,0,412,414,0,Black,White,0
50437,38,50437,25,3,344,0,0,412,0,0,Black,0,0
50438,38,50438,25,3,344,0,0,412,414,0,Black,White,0
50439,38,50439,25,3,344,0,0,412,0,0,Black,0,0
50440,38,50440,25,3,344,0,0,412,413,414,Black,Hispanic,White
50441,38,50441,25,3,344,0,0,412,413,414,Black,Hispanic,White
50442,38,50442,25,3,344,0,0,413,414,412,Hispanic,White,Black
50443,38,50443,25,3,344,0,0,412,413,414,Black,Hispanic,White
50444,38,50444,25,3,344,0,0,412,414,413,Black,White,Hispanic
50445,38,50445,25,3,344,0,0,412,0,0,Black,0,0
50446,38,50446,25,3,344,0,0,412,413,0,Black,Hispanic,0
50447,38,50447,25,3,344,0,0,412,414,413,Black,White,Hispanic
50448,38,50448,25,3,344,0,0,413,414,412,Hispanic,White,Black
50449,38,50449,25,3,344,0,0,412,413,414,Black,Hispanic,White
50450,38,50450,25,3,344,0,0,412,414,413,Black,White,Hispanic
50451,38,50451,25,3,344,0,0,412,0,0,Black,0,0
50452,38,50452,25,3,344,0,0,412,0,0,Black,0,0
50453,38,50453,25,3,344,0,0,412,414,413,Black,White,Hispanic
50454,38,50454,25,3,344,0,0,412,0,0,Black,0,0
50455,38,50455,25,3,344,0,0,412,0,0,Black,0,0
50456,38,50456,25,3,344,0,0,412,413,0,Black,Hispanic,0
50457,38,50457,25,3,344,0,0,413,414,412,Hispanic,White,Black
50458,38,50458,25,3,344,0,0,412,414,413,Black,White,Hispanic
50459,38,50459,25,3,344,0,0,412,413,414,Black,Hispanic,White
50460,38,50460,25,3,344,0,0,412,413,414,Black,Hispanic,White
50461,38,50461,25,3,344,0,0,414,75,413,White,75,Hispanic
50462,38,50462,25,3,344,0,0,75,414,413,75,White,Hispanic
50463,38,50463,25,3,344,0,0,412,414,413,Black,White,Hispanic
50464,38,50464,25,3,344,0,0,413,0,0,Hispanic,0,0
50465,38,50465,25,3,344,0,0,414,412,413,White,Black,Hispanic
50466,38,50466,25,3,344,0,0,412,414,413,Black,White,Hispanic
50467,38,50467,25,3,344,0,0,412,414,413,Black,White,Hispanic
50468,38,50468,25,3,344,0,0,414,412,413,White,Black,Hispanic
50469,38,50469,25,3,344,0,0,412,414,413,Black,White,Hispanic
50470,38,50470,25,3,345,0,0,412,414,0,Black,White,0
50471,38,50471,25,3,345,0,0,412,414,413,Black,White,Hispanic
50472,38,50472,25,3,345,0,0,412,414,413,Black,White,Hispanic
50473,38,50473,25,3,345,0,0,412,0,0,Black,0,0
50474,38,50474,25,3,345,0,0,412,413,0,Black,Hispanic,0
50475,38,50475,25,3,345,0,0,412,413,0,Black,Hispanic,0
50476,38,50476,25,3,345,0,0,412,414,413,Black,White,Hispanic
50477,38,50477,25,3,345,0,0,412,414,413,Black,White,Hispanic
50478,38,50478,25,3,345,0,0,412,413,414,Black,Hispanic,White
50479,38,50479,25,3,345,0,0,412,414,413,Black,White,Hispanic
50480,38,50480,25,3,345,0,0,412,414,413,Black,White,Hispanic
50481,38,50481,25,3,345,0,0,412,0,0,Black,0,0
50482,38,50482,25,3,345,0,0,414,412,413,White,Black,Hispanic
50483,38,50483,25,3,345,0,0,414,412,413,White,Black,Hispanic
50484,38,50484,25,3,345,0,0,414,412,413,White,Black,Hispanic
50485,38,50485,25,3,345,0,0,412,0,0,Black,0,0
50486,38,50486,25,3,345,0,0,414,412,413,White,Black,Hispanic
50487,38,50487,25,3,345,0,0,412,0,0,Black,0,0
50488,38,50488,25,3,345,0,0,414,0,0,White,0,0
50489,38,50489,25,3,345,0,0,412,413,414,Black,Hispanic,White
50490,38,50490,25,3,345,0,0,412,0,0,Black,0,0
50491,38,50491,25,3,345,0,0,412,413,414,Black,Hispanic,White
50492,38,50492,25,3,345,0,0,414,0,0,White,0,0
50493,38,50493,25,3,345,0,0,412,413,414,Black,Hispanic,White
50494,38,50494,25,3,345,0,0,412,0,0,Black,0,0
50495,38,50495,25,3,345,0,0,412,413,414,Black,Hispanic,White
50496,38,50496,25,3,345,0,0,412,413,414,Black,Hispanic,White
50497,38,50497,25,3,345,0,0,413,0,0,Hispanic,0,0
50498,38,50498,25,3,345,0,0,412,413,414,Black,Hispanic,White
50499,38,50499,25,3,345,0,0,412,413,0,Black,Hispanic,0
50500,38,50500,25,3,345,0,0,414,412,0,White,Black,0
50501,38,50501,25,3,345,0,0,414,412,0,White,Black,0
50502,38,50502,25,3,345,0,0,414,413,412,White,Hispanic,Black
50503,38,50503,25,3,345,0,0,412,0,0,Black,0,0
50504,38,50504,25,3,345,0,0,412,413,414,Black,Hispanic,White
50505,38,50505,25,3,345,0,0,414,412,0,White,Black,0
50506,38,50506,25,3,345,0,0,414,412,0,White,Black,0
50507,38,50507,25,3,345,0,0,414,412,0,White,Black,0
50508,38,50508,25,3,346,0,0,412,414,413,Black,White,Hispanic
50509,38,50509,25,3,346,0,0,413,414,412,Hispanic,White,Black
50510,38,50510,25,3,346,0,0,414,412,413,White,Black,Hispanic
50511,38,50511,25,3,346,0,0,412,0,0,Black,0,0
50512,38,50512,25,3,346,0,0,412,413,414,Black,Hispanic,White
50513,38,50513,25,3,346,0,0,412,413,414,Black,Hispanic,White
50514,38,50514,25,3,346,0,0,412,414,413,Black,White,Hispanic
50515,38,50515,25,3,346,0,0,412,0,0,Black,0,0
50516,38,50516,25,3,346,0,1,0,0,0,0,0,0
50517,38,50517,25,3,346,0,1,0,0,0,0,0,0
50518,38,50518,25,3,346,0,0,412,414,413,Black,White,Hispanic
50519,38,50519,25,3,346,0,0,412,413,414,Black,Hispanic,White
50520,38,50520,25,3,346,0,0,412,413,0,Black,Hispanic,0
50521,38,50521,25,3,346,0,0,412,413,75,Black,Hispanic,75
50522,38,50522,25,3,346,0,0,414,0,0,White,0,0
50523,38,50523,25,3,346,0,0,412,413,414,Black,Hispanic,White
50524,38,50524,25,3,346,0,0,412,413,414,Black,Hispanic,White
50525,38,50525,25,3,346,0,0,412,413,414,Black,Hispanic,White
50526,38,50526,25,3,346,0,0,412,413,414,Black,Hispanic,White
50527,38,50527,25,3,347,0,0,414,413,412,White,Hispanic,Black
50528,38,50528,25,3,347,0,0,414,412,413,White,Black,Hispanic
50529,38,50529,25,3,347,0,0,412,413,414,Black,Hispanic,White
50530,38,50530,25,3,347,0,0,414,412,413,White,Black,Hispanic
50531,38,50531,25,3,347,0,1,0,0,0,0,0,0
50532,38,50532,25,3,347,0,0,414,412,413,White,Black,Hispanic
50533,38,50533,25,3,347,0,0,414,412,413,White,Black,Hispanic
50534,38,50534,25,3,347,0,0,412,414,413,Black,White,Hispanic
50535,38,50535,25,3,347,0,0,412,413,0,Black,Hispanic,0
50536,38,50536,25,3,347,0,0,412,413,414,Black,Hispanic,White
50537,38,50537,25,3,347,0,0,414,413,412,White,Hispanic,Black
50538,38,50538,25,3,347,0,0,414,413,412,White,Hispanic,Black
50539,38,50539,25,3,347,0,0,413,414,412,Hispanic,White,Black
50540,38,50540,25,3,347,0,0,412,414,413,Black,White,Hispanic
