Pref_Voter_Id,Contest_Id,Pref_Voter_Id,Serial_Number_Id,Tally_Type_Id,Precinct_Id,Over_Vote,Under_Vote,Choice_1,Choice_2,Choice_3,Choice_1_Race_Id,Choice_2_Race_Id,Choice_3_Race_Id
224282,70,224282,35,3,262,0,1,0,0,0,0,0,0
224283,70,224283,35,3,262,0,0,399,398,400,Black,White,Hispanic
224284,70,224284,35,3,262,0,0,400,398,399,Hispanic,White,Black
224285,70,224285,35,3,262,0,0,399,400,0,Black,Hispanic,0
224286,70,224286,35,3,264,0,0,399,400,398,Black,Hispanic,White
224287,70,224287,35,3,264,0,0,399,0,0,Black,0,0
224288,70,224288,35,3,264,0,0,399,0,0,Black,0,0
224289,70,224289,35,3,264,0,0,399,0,0,Black,0,0
224290,70,224290,35,3,264,0,1,0,0,0,0,0,0
224291,70,224291,35,3,264,0,1,0,0,0,0,0,0
224292,70,224292,35,3,264,0,0,400,398,0,Hispanic,White,0
224293,70,224293,35,3,264,0,0,399,398,400,Black,White,Hispanic
224294,70,224294,35,3,264,0,0,398,399,400,White,Black,Hispanic
224295,70,224295,35,3,264,0,0,399,400,0,Black,Hispanic,0
224296,70,224296,35,3,264,0,0,399,0,0,Black,0,0
224297,70,224297,35,3,264,0,0,398,399,400,White,Black,Hispanic
224298,70,224298,35,3,264,0,0,398,400,399,White,Hispanic,Black
224299,70,224299,35,3,264,0,0,400,94,0,Hispanic,94,0
224300,70,224300,35,3,264,0,1,0,0,0,0,0,0
224301,70,224301,35,3,264,0,0,398,399,400,White,Black,Hispanic
224302,70,224302,35,3,264,0,0,399,398,0,Black,White,0
224303,70,224303,35,3,264,0,0,399,400,0,Black,Hispanic,0
224304,70,224304,35,3,264,0,0,398,0,0,White,0,0
224305,70,224305,35,3,264,0,0,400,399,398,Hispanic,Black,White
224306,70,224306,35,3,264,0,0,399,0,0,Black,0,0
224307,70,224307,35,3,264,0,0,399,0,0,Black,0,0
224308,70,224308,35,3,264,0,0,398,399,0,White,Black,0
224309,70,224309,35,3,264,0,0,398,400,0,White,Hispanic,0
224310,70,224310,35,3,264,0,1,0,0,0,0,0,0
224311,70,224311,35,3,264,0,0,400,0,0,Hispanic,0,0
224312,70,224312,35,3,264,0,0,398,0,0,White,0,0
224313,70,224313,35,3,264,0,0,398,0,0,White,0,0
224314,70,224314,35,3,264,0,0,399,398,400,Black,White,Hispanic
224315,70,224315,35,3,264,0,0,400,399,398,Hispanic,Black,White
224316,70,224316,35,3,264,0,0,399,0,0,Black,0,0
224317,70,224317,35,3,264,0,0,399,0,0,Black,0,0
224318,70,224318,35,3,264,0,0,400,399,0,Hispanic,Black,0
224319,70,224319,35,3,264,0,0,400,399,398,Hispanic,Black,White
224320,70,224320,35,3,264,0,0,398,0,0,White,0,0
224321,70,224321,35,3,264,0,0,399,0,0,Black,0,0
224322,70,224322,35,3,264,0,0,399,0,0,Black,0,0
224323,70,224323,35,3,264,0,0,399,0,0,Black,0,0
224324,70,224324,35,3,264,0,0,399,0,0,Black,0,0
224325,70,224325,35,3,264,0,0,400,398,399,Hispanic,White,Black
224326,70,224326,35,3,264,0,0,399,400,398,Black,Hispanic,White
224327,70,224327,35,3,264,0,0,399,400,0,Black,Hispanic,0
224328,70,224328,35,3,264,0,0,400,398,399,Hispanic,White,Black
224329,70,224329,35,3,264,0,0,399,0,0,Black,0,0
224330,70,224330,35,3,265,0,0,399,398,0,Black,White,0
224331,70,224331,35,3,265,0,0,399,0,0,Black,0,0
224332,70,224332,35,3,265,0,0,399,398,0,Black,White,0
224333,70,224333,35,3,265,0,1,0,0,0,0,0,0
224334,70,224334,35,3,265,0,0,400,398,399,Hispanic,White,Black
224335,70,224335,35,3,265,0,0,399,398,400,Black,White,Hispanic
224336,70,224336,35,3,265,0,0,399,0,0,Black,0,0
224337,70,224337,35,3,265,0,0,398,400,0,White,Hispanic,0
224338,70,224338,35,3,265,0,0,399,0,0,Black,0,0
224339,70,224339,35,3,265,0,0,398,400,399,White,Hispanic,Black
224340,70,224340,35,3,265,0,1,0,0,0,0,0,0
224341,70,224341,35,3,265,0,0,398,400,0,White,Hispanic,0
224342,70,224342,35,3,265,0,0,400,399,398,Hispanic,Black,White
224343,70,224343,35,3,265,0,0,399,0,0,Black,0,0
224344,70,224344,35,3,265,0,0,399,400,0,Black,Hispanic,0
224345,70,224345,35,3,265,0,0,398,400,0,White,Hispanic,0
224346,70,224346,35,3,265,0,0,399,398,0,Black,White,0
224347,70,224347,35,3,265,0,1,0,0,0,0,0,0
224348,70,224348,35,3,265,0,0,398,400,0,White,Hispanic,0
224349,70,224349,35,3,265,0,0,400,399,0,Hispanic,Black,0
224350,70,224350,35,3,265,0,0,398,400,0,White,Hispanic,0
224351,70,224351,35,3,265,0,0,399,0,0,Black,0,0
224352,70,224352,35,3,265,0,0,399,400,398,Black,Hispanic,White
224353,70,224353,35,3,265,0,0,399,0,0,Black,0,0
224354,70,224354,35,3,265,0,0,398,399,0,White,Black,0
224355,70,224355,35,3,265,0,1,0,0,0,0,0,0
224356,70,224356,35,3,265,0,0,399,398,0,Black,White,0
224357,70,224357,35,3,265,0,0,399,400,0,Black,Hispanic,0
224358,70,224358,35,3,265,0,0,399,0,0,Black,0,0
224359,70,224359,35,3,265,0,0,399,0,0,Black,0,0
224360,70,224360,35,3,265,0,0,398,400,399,White,Hispanic,Black
224361,70,224361,35,3,265,0,0,398,400,399,White,Hispanic,Black
224362,70,224362,35,3,265,0,0,399,400,398,Black,Hispanic,White
224363,70,224363,35,3,265,0,0,398,399,400,White,Black,Hispanic
224364,70,224364,35,3,265,0,0,399,0,0,Black,0,0
224365,70,224365,35,3,265,0,0,399,400,398,Black,Hispanic,White
224366,70,224366,35,3,265,0,0,399,0,0,Black,0,0
224367,70,224367,35,3,265,0,0,399,0,0,Black,0,0
224368,70,224368,35,3,265,0,0,399,0,0,Black,0,0
224369,70,224369,35,3,265,0,0,399,398,0,Black,White,0
224370,70,224370,35,3,265,0,1,0,0,0,0,0,0
224371,70,224371,35,3,265,0,0,399,400,0,Black,Hispanic,0
224372,70,224372,35,3,265,0,0,399,398,400,Black,White,Hispanic
224373,70,224373,35,3,265,0,0,399,400,0,Black,Hispanic,0
224374,70,224374,35,3,265,0,0,399,398,0,Black,White,0
224375,70,224375,35,3,265,0,0,399,0,0,Black,0,0
224376,70,224376,35,3,265,0,0,399,400,398,Black,Hispanic,White
224377,70,224377,35,3,265,0,0,399,398,400,Black,White,Hispanic
224378,70,224378,35,3,265,0,0,398,0,0,White,0,0
224379,70,224379,35,3,265,0,0,400,398,0,Hispanic,White,0
224380,70,224380,35,3,265,0,1,0,0,0,0,0,0
224381,70,224381,35,3,265,0,0,399,398,400,Black,White,Hispanic
224382,70,224382,35,3,266,0,0,400,0,0,Hispanic,0,0
224383,70,224383,35,3,266,0,0,399,0,0,Black,0,0
224384,70,224384,35,3,266,0,1,0,0,0,0,0,0
224385,70,224385,35,3,266,0,0,398,399,0,White,Black,0
224386,70,224386,35,3,266,0,0,400,0,0,Hispanic,0,0
224387,70,224387,35,3,266,0,0,398,399,400,White,Black,Hispanic
224388,70,224388,35,3,266,0,0,399,400,0,Black,Hispanic,0
224389,70,224389,35,3,266,0,0,400,0,0,Hispanic,0,0
224390,70,224390,35,3,266,0,0,399,398,400,Black,White,Hispanic
224391,70,224391,35,3,266,0,0,399,0,0,Black,0,0
224392,70,224392,35,3,266,0,0,400,0,0,Hispanic,0,0
224393,70,224393,35,3,266,0,0,398,399,400,White,Black,Hispanic
224394,70,224394,35,3,266,0,0,399,398,400,Black,White,Hispanic
224395,70,224395,35,3,266,0,0,399,400,398,Black,Hispanic,White
224396,70,224396,35,3,266,0,0,399,0,0,Black,0,0
224397,70,224397,35,3,266,0,0,399,400,94,Black,Hispanic,94
224398,70,224398,35,3,266,0,0,400,399,398,Hispanic,Black,White
224399,70,224399,35,3,266,0,0,399,0,0,Black,0,0
224400,70,224400,35,3,266,0,0,400,0,0,Hispanic,0,0
224401,70,224401,35,3,266,0,0,400,399,398,Hispanic,Black,White
224402,70,224402,35,3,266,0,0,398,0,0,White,0,0
224403,70,224403,35,3,266,0,0,399,398,400,Black,White,Hispanic
224404,70,224404,35,3,266,0,1,0,0,0,0,0,0
224405,70,224405,35,3,266,0,0,398,400,399,White,Hispanic,Black
224406,70,224406,35,3,266,0,0,400,398,399,Hispanic,White,Black
224407,70,224407,35,3,266,0,0,399,0,0,Black,0,0
224408,70,224408,35,3,266,0,1,0,0,0,0,0,0
224409,70,224409,35,3,266,0,0,400,0,0,Hispanic,0,0
224410,70,224410,35,3,266,0,0,399,400,0,Black,Hispanic,0
224411,70,224411,35,3,266,0,0,398,399,400,White,Black,Hispanic
224412,70,224412,35,3,266,0,0,399,398,400,Black,White,Hispanic
224413,70,224413,35,3,266,0,0,399,398,400,Black,White,Hispanic
224414,70,224414,35,3,266,0,0,399,400,0,Black,Hispanic,0
224415,70,224415,35,3,266,0,0,399,398,400,Black,White,Hispanic
224416,70,224416,35,3,266,0,1,0,0,0,0,0,0
224417,70,224417,35,3,266,0,1,0,0,0,0,0,0
224418,70,224418,35,3,266,0,0,399,400,398,Black,Hispanic,White
224419,70,224419,35,3,266,0,0,399,0,0,Black,0,0
224420,70,224420,35,3,266,0,0,400,399,398,Hispanic,Black,White
224421,70,224421,35,3,266,0,0,399,0,0,Black,0,0
224422,70,224422,35,3,266,0,0,398,0,0,White,0,0
224423,70,224423,35,3,266,0,0,400,398,399,Hispanic,White,Black
224424,70,224424,35,3,266,0,0,399,0,0,Black,0,0
224425,70,224425,35,3,266,0,0,400,0,0,Hispanic,0,0
224426,70,224426,35,3,266,0,1,0,0,0,0,0,0
224427,70,224427,35,3,266,0,0,400,0,0,Hispanic,0,0
224428,70,224428,35,3,266,0,0,398,400,399,White,Hispanic,Black
224429,70,224429,35,3,266,0,0,399,94,0,Black,94,0
224430,70,224430,35,3,266,0,0,398,0,0,White,0,0
224431,70,224431,35,3,266,0,0,399,398,0,Black,White,0
224432,70,224432,35,3,266,0,0,399,0,0,Black,0,0
224433,70,224433,35,3,266,0,0,400,0,0,Hispanic,0,0
224434,70,224434,35,3,266,0,0,398,0,0,White,0,0
224435,70,224435,35,3,267,0,0,400,399,398,Hispanic,Black,White
224436,70,224436,35,3,267,0,1,0,0,0,0,0,0
224437,70,224437,35,3,267,0,0,399,400,398,Black,Hispanic,White
224438,70,224438,35,3,267,0,0,400,399,398,Hispanic,Black,White
224439,70,224439,35,3,267,0,0,400,398,399,Hispanic,White,Black
224440,70,224440,35,3,267,0,0,400,399,398,Hispanic,Black,White
224441,70,224441,35,3,267,0,0,400,398,399,Hispanic,White,Black
224442,70,224442,35,3,267,0,0,399,398,0,Black,White,0
224443,70,224443,35,3,267,0,0,400,398,399,Hispanic,White,Black
224444,70,224444,35,3,267,0,1,0,0,0,0,0,0
224445,70,224445,35,3,267,0,0,399,0,0,Black,0,0
224446,70,224446,35,3,267,0,0,399,400,398,Black,Hispanic,White
224447,70,224447,35,3,267,0,1,0,0,0,0,0,0
224448,70,224448,35,3,267,0,0,94,399,398,94,Black,White
224449,70,224449,35,3,267,0,0,399,0,0,Black,0,0
224450,70,224450,35,3,267,0,0,400,399,0,Hispanic,Black,0
224451,70,224451,35,3,267,0,0,399,0,0,Black,0,0
224452,70,224452,35,3,267,0,0,400,398,0,Hispanic,White,0
224453,70,224453,35,3,267,0,0,400,0,0,Hispanic,0,0
224454,70,224454,35,3,267,0,0,398,399,400,White,Black,Hispanic
224455,70,224455,35,3,267,0,0,399,400,398,Black,Hispanic,White
224456,70,224456,35,3,267,0,1,0,0,0,0,0,0
224457,70,224457,35,3,267,0,0,399,400,398,Black,Hispanic,White
224458,70,224458,35,3,267,0,0,398,400,399,White,Hispanic,Black
224459,70,224459,35,3,267,0,0,399,400,398,Black,Hispanic,White
224460,70,224460,35,3,267,0,0,398,0,0,White,0,0
224461,70,224461,35,3,267,0,1,0,0,0,0,0,0
224462,70,224462,35,3,267,0,1,0,0,0,0,0,0
224463,70,224463,35,3,267,0,0,399,400,398,Black,Hispanic,White
224464,70,224464,35,3,267,0,0,399,0,0,Black,0,0
224465,70,224465,35,3,267,0,0,400,0,0,Hispanic,0,0
224466,70,224466,35,3,267,0,0,398,400,0,White,Hispanic,0
224467,70,224467,35,3,267,0,0,398,399,400,White,Black,Hispanic
224468,70,224468,35,3,267,0,0,399,0,0,Black,0,0
224469,70,224469,35,3,267,0,0,400,0,0,Hispanic,0,0
224470,70,224470,35,3,267,0,0,399,400,398,Black,Hispanic,White
224471,70,224471,35,3,267,0,1,0,0,0,0,0,0
224472,70,224472,35,3,267,0,0,399,398,0,Black,White,0
224473,70,224473,35,3,267,0,1,0,0,0,0,0,0
224474,70,224474,35,3,267,0,0,399,0,0,Black,0,0
224475,70,224475,35,3,268,0,0,398,399,400,White,Black,Hispanic
224476,70,224476,35,3,268,0,1,0,0,0,0,0,0
224477,70,224477,35,3,268,0,0,399,0,0,Black,0,0
224478,70,224478,35,3,268,0,1,0,0,0,0,0,0
224479,70,224479,35,3,268,0,0,399,400,398,Black,Hispanic,White
224480,70,224480,35,3,268,0,1,0,0,0,0,0,0
224481,70,224481,35,3,268,0,0,398,399,400,White,Black,Hispanic
224482,70,224482,35,3,268,0,0,399,0,0,Black,0,0
224483,70,224483,35,3,268,0,0,398,400,399,White,Hispanic,Black
224484,70,224484,35,3,268,0,0,400,399,398,Hispanic,Black,White
224485,70,224485,35,3,268,0,0,399,400,0,Black,Hispanic,0
224486,70,224486,35,3,268,0,0,398,399,0,White,Black,0
224487,70,224487,35,3,268,0,0,399,0,0,Black,0,0
224488,70,224488,35,3,268,0,0,398,399,400,White,Black,Hispanic
224489,70,224489,35,3,268,0,1,0,0,0,0,0,0
224490,70,224490,35,3,268,0,0,400,398,399,Hispanic,White,Black
224491,70,224491,35,3,268,0,0,398,400,0,White,Hispanic,0
224492,70,224492,35,3,268,0,1,0,0,0,0,0,0
224493,70,224493,35,3,268,0,0,399,400,398,Black,Hispanic,White
224494,70,224494,35,3,268,0,0,400,399,398,Hispanic,Black,White
224495,70,224495,35,3,268,0,0,399,400,398,Black,Hispanic,White
224496,70,224496,35,3,268,0,0,399,398,400,Black,White,Hispanic
224497,70,224497,35,3,268,0,0,400,398,399,Hispanic,White,Black
224498,70,224498,35,3,268,0,0,400,0,0,Hispanic,0,0
224499,70,224499,35,3,268,0,0,398,0,0,White,0,0
224500,70,224500,35,3,268,0,0,399,400,398,Black,Hispanic,White
224501,70,224501,35,3,268,0,0,399,398,0,Black,White,0
224502,70,224502,35,3,268,0,0,400,398,399,Hispanic,White,Black
224503,70,224503,35,3,268,0,0,399,398,0,Black,White,0
224504,70,224504,35,3,268,0,0,398,399,400,White,Black,Hispanic
224505,70,224505,35,3,268,0,0,400,398,399,Hispanic,White,Black
224506,70,224506,35,3,268,0,1,0,0,0,0,0,0
224507,70,224507,35,3,268,0,0,398,399,400,White,Black,Hispanic
224508,70,224508,35,3,268,0,0,399,400,398,Black,Hispanic,White
224509,70,224509,35,3,268,0,1,0,0,0,0,0,0
224510,70,224510,35,3,268,0,0,398,400,399,White,Hispanic,Black
224511,70,224511,35,3,268,0,0,399,398,400,Black,White,Hispanic
224512,70,224512,35,3,268,0,0,400,399,398,Hispanic,Black,White
224513,70,224513,35,3,268,0,0,398,400,399,White,Hispanic,Black
224514,70,224514,35,3,268,0,0,398,400,399,White,Hispanic,Black
224515,70,224515,35,3,268,0,0,398,399,400,White,Black,Hispanic
224516,70,224516,35,3,268,0,0,399,0,0,Black,0,0
224517,70,224517,35,3,268,0,0,399,400,0,Black,Hispanic,0
224518,70,224518,35,3,268,0,0,399,0,0,Black,0,0
224519,70,224519,35,3,268,0,0,400,399,398,Hispanic,Black,White
224520,70,224520,35,3,268,0,0,400,399,398,Hispanic,Black,White
224521,70,224521,35,3,268,0,0,399,0,0,Black,0,0
224522,70,224522,35,3,268,0,0,400,398,399,Hispanic,White,Black
224523,70,224523,35,3,268,0,1,0,0,0,0,0,0
224524,70,224524,35,3,268,0,0,398,399,0,White,Black,0
224525,70,224525,35,3,268,0,0,399,400,0,Black,Hispanic,0
224526,70,224526,35,3,268,0,1,0,0,0,0,0,0
224527,70,224527,35,3,268,0,0,398,400,399,White,Hispanic,Black
224528,70,224528,35,3,268,0,1,0,0,0,0,0,0
224529,70,224529,35,3,268,0,0,398,400,399,White,Hispanic,Black
224530,70,224530,35,3,268,0,0,400,399,398,Hispanic,Black,White
224531,70,224531,35,3,268,0,1,0,0,0,0,0,0
224532,70,224532,35,3,268,0,1,0,0,0,0,0,0
224533,70,224533,35,3,268,0,1,0,0,0,0,0,0
224534,70,224534,35,3,268,0,0,398,400,0,White,Hispanic,0
224535,70,224535,35,3,268,0,0,400,0,0,Hispanic,0,0
224536,70,224536,35,3,268,0,1,0,0,0,0,0,0
224537,70,224537,35,3,268,0,0,398,399,0,White,Black,0
224538,70,224538,35,3,268,0,0,399,400,0,Black,Hispanic,0
224539,70,224539,35,3,268,0,0,399,400,0,Black,Hispanic,0
224540,70,224540,35,3,268,0,0,400,398,399,Hispanic,White,Black
224541,70,224541,35,3,268,0,0,399,398,400,Black,White,Hispanic
224542,70,224542,35,3,268,0,0,399,400,398,Black,Hispanic,White
224543,70,224543,35,3,268,0,0,398,400,399,White,Hispanic,Black
224544,70,224544,35,3,268,0,0,399,398,400,Black,White,Hispanic
224545,70,224545,35,3,268,0,0,399,400,398,Black,Hispanic,White
224546,70,224546,35,3,268,0,0,399,0,0,Black,0,0
224547,70,224547,35,3,268,0,0,400,399,398,Hispanic,Black,White
224548,70,224548,35,3,268,0,1,0,0,0,0,0,0
224549,70,224549,35,3,268,0,0,399,398,0,Black,White,0
224550,70,224550,35,3,268,0,0,399,400,398,Black,Hispanic,White
224551,70,224551,35,3,268,0,0,400,0,0,Hispanic,0,0
224552,70,224552,35,3,268,0,0,400,0,0,Hispanic,0,0
224553,70,224553,35,3,268,0,0,398,0,0,White,0,0
224554,70,224554,35,3,268,0,0,400,399,0,Hispanic,Black,0
224555,70,224555,35,3,268,0,0,399,0,0,Black,0,0
224556,70,224556,35,3,268,0,0,400,399,398,Hispanic,Black,White
224557,70,224557,35,3,268,0,0,400,0,0,Hispanic,0,0
224558,70,224558,35,3,268,0,0,399,400,398,Black,Hispanic,White
224559,70,224559,35,3,268,0,0,400,0,0,Hispanic,0,0
224560,70,224560,35,3,268,0,0,400,398,399,Hispanic,White,Black
224561,70,224561,35,3,268,0,0,400,0,0,Hispanic,0,0
224562,70,224562,35,3,268,0,0,399,0,0,Black,0,0
224563,70,224563,35,3,268,0,0,400,398,0,Hispanic,White,0
224564,70,224564,35,3,268,0,1,0,0,0,0,0,0
224565,70,224565,35,3,268,0,0,398,399,400,White,Black,Hispanic
224566,70,224566,35,3,268,0,0,400,0,0,Hispanic,0,0
224567,70,224567,35,3,268,0,0,400,399,398,Hispanic,Black,White
224568,70,224568,35,3,268,0,0,399,0,0,Black,0,0
224569,70,224569,35,3,268,0,0,399,400,398,Black,Hispanic,White
224570,70,224570,35,3,268,0,0,399,0,0,Black,0,0
224571,70,224571,35,3,268,0,0,399,398,94,Black,White,94
224572,70,224572,35,3,268,0,0,398,400,399,White,Hispanic,Black
224573,70,224573,35,3,268,0,0,398,400,0,White,Hispanic,0
224574,70,224574,35,3,268,0,0,399,0,0,Black,0,0
224575,70,224575,35,3,268,0,1,0,0,0,0,0,0
224576,70,224576,35,3,268,0,0,398,400,399,White,Hispanic,Black
224577,70,224577,35,3,268,0,1,0,0,0,0,0,0
224578,70,224578,35,3,268,0,0,399,400,398,Black,Hispanic,White
224579,70,224579,35,3,268,0,0,399,400,398,Black,Hispanic,White
224580,70,224580,35,3,268,0,0,398,399,400,White,Black,Hispanic
224581,70,224581,35,3,268,0,0,400,399,398,Hispanic,Black,White
224582,70,224582,35,3,268,0,0,400,398,399,Hispanic,White,Black
224583,70,224583,35,3,268,0,0,400,399,398,Hispanic,Black,White
224584,70,224584,35,3,268,0,0,398,399,400,White,Black,Hispanic
224585,70,224585,35,3,268,0,0,399,398,400,Black,White,Hispanic
224586,70,224586,35,3,269,0,0,398,0,0,White,0,0
224587,70,224587,35,3,271,0,0,399,398,400,Black,White,Hispanic
224588,70,224588,35,3,271,0,0,399,400,0,Black,Hispanic,0
224589,70,224589,35,3,271,0,0,398,400,399,White,Hispanic,Black
224590,70,224590,35,3,271,0,0,399,398,94,Black,White,94
224591,70,224591,35,3,271,0,0,399,400,0,Black,Hispanic,0
224592,70,224592,35,3,271,0,0,399,398,0,Black,White,0
224593,70,224593,35,3,271,0,0,400,399,398,Hispanic,Black,White
224594,70,224594,35,3,271,0,0,399,400,398,Black,Hispanic,White
224595,70,224595,35,3,271,0,0,400,398,399,Hispanic,White,Black
224596,70,224596,35,3,271,0,0,399,400,0,Black,Hispanic,0
224597,70,224597,35,3,271,0,0,399,0,0,Black,0,0
224598,70,224598,35,3,271,0,0,399,400,398,Black,Hispanic,White
224599,70,224599,35,3,271,0,0,400,398,399,Hispanic,White,Black
224600,70,224600,35,3,271,0,0,399,400,398,Black,Hispanic,White
224601,70,224601,35,3,271,0,0,398,400,399,White,Hispanic,Black
224602,70,224602,35,3,271,0,1,0,0,0,0,0,0
224603,70,224603,35,3,271,0,0,399,0,0,Black,0,0
224604,70,224604,35,3,271,0,0,400,399,398,Hispanic,Black,White
224605,70,224605,35,3,271,0,0,400,0,0,Hispanic,0,0
224606,70,224606,35,3,271,0,0,400,399,0,Hispanic,Black,0
224607,70,224607,35,3,271,0,0,400,398,399,Hispanic,White,Black
224608,70,224608,35,3,271,0,0,399,398,0,Black,White,0
224609,70,224609,35,3,271,0,0,398,400,0,White,Hispanic,0
224610,70,224610,35,3,271,0,0,399,0,0,Black,0,0
224611,70,224611,35,3,271,0,0,399,398,400,Black,White,Hispanic
224612,70,224612,35,3,271,0,0,398,399,400,White,Black,Hispanic
224613,70,224613,35,3,271,0,1,0,0,0,0,0,0
224614,70,224614,35,3,271,0,0,399,400,0,Black,Hispanic,0
224615,70,224615,35,3,271,0,0,398,399,400,White,Black,Hispanic
224616,70,224616,35,3,271,0,0,398,399,400,White,Black,Hispanic
224617,70,224617,35,3,271,0,0,399,0,0,Black,0,0
224618,70,224618,35,3,271,0,0,399,400,398,Black,Hispanic,White
224619,70,224619,35,3,271,0,0,399,400,398,Black,Hispanic,White
224620,70,224620,35,3,271,0,0,399,398,400,Black,White,Hispanic
224621,70,224621,35,3,271,0,0,399,400,398,Black,Hispanic,White
224622,70,224622,35,3,271,0,0,398,399,400,White,Black,Hispanic
224623,70,224623,35,3,271,0,1,0,0,0,0,0,0
224624,70,224624,35,3,271,0,1,0,0,0,0,0,0
224625,70,224625,35,3,271,0,0,399,400,0,Black,Hispanic,0
224626,70,224626,35,3,271,0,0,399,0,0,Black,0,0
224627,70,224627,35,3,271,0,0,399,0,0,Black,0,0
224628,70,224628,35,3,271,0,0,398,400,399,White,Hispanic,Black
224629,70,224629,35,3,271,0,0,400,0,0,Hispanic,0,0
224630,70,224630,35,3,271,0,0,398,0,0,White,0,0
224631,70,224631,35,3,271,0,0,399,0,0,Black,0,0
224632,70,224632,35,3,271,0,0,400,399,398,Hispanic,Black,White
224633,70,224633,35,3,271,0,0,398,400,0,White,Hispanic,0
224634,70,224634,35,3,271,0,0,400,398,399,Hispanic,White,Black
224635,70,224635,35,3,271,0,1,0,0,0,0,0,0
224636,70,224636,35,3,271,0,1,0,0,0,0,0,0
224637,70,224637,35,3,271,0,0,399,400,0,Black,Hispanic,0
224638,70,224638,35,3,271,0,0,400,398,399,Hispanic,White,Black
224639,70,224639,35,3,271,0,0,399,0,0,Black,0,0
224640,70,224640,35,3,271,0,0,400,399,398,Hispanic,Black,White
224641,70,224641,35,3,271,0,0,399,400,398,Black,Hispanic,White
224642,70,224642,35,3,271,0,0,398,400,399,White,Hispanic,Black
224643,70,224643,35,3,271,0,0,398,400,0,White,Hispanic,0
224644,70,224644,35,3,271,0,0,399,398,400,Black,White,Hispanic
224645,70,224645,35,3,271,0,0,398,399,400,White,Black,Hispanic
224646,70,224646,35,3,271,0,0,399,0,0,Black,0,0
224647,70,224647,35,3,272,0,0,398,0,0,White,0,0
224648,70,224648,35,3,272,0,0,399,400,398,Black,Hispanic,White
224649,70,224649,35,3,272,0,0,399,398,400,Black,White,Hispanic
224650,70,224650,35,3,272,0,0,399,398,400,Black,White,Hispanic
224651,70,224651,35,3,272,0,0,399,0,0,Black,0,0
224652,70,224652,35,3,272,0,0,398,400,94,White,Hispanic,94
224653,70,224653,35,3,272,0,0,399,400,398,Black,Hispanic,White
224654,70,224654,35,3,272,0,0,400,399,0,Hispanic,Black,0
224655,70,224655,35,3,272,0,0,400,399,398,Hispanic,Black,White
224656,70,224656,35,3,272,0,0,400,398,0,Hispanic,White,0
224657,70,224657,35,3,272,0,1,0,0,0,0,0,0
224658,70,224658,35,3,272,0,1,0,0,0,0,0,0
224659,70,224659,35,3,272,0,1,0,0,0,0,0,0
224660,70,224660,35,3,272,0,0,399,0,0,Black,0,0
224661,70,224661,35,3,272,0,0,94,0,0,94,0,0
224662,70,224662,35,3,272,0,0,399,0,0,Black,0,0
224663,70,224663,35,3,272,0,1,0,0,0,0,0,0
224664,70,224664,35,3,272,0,0,399,400,398,Black,Hispanic,White
224665,70,224665,35,3,272,0,0,398,0,0,White,0,0
224666,70,224666,35,3,272,0,0,398,399,400,White,Black,Hispanic
224667,70,224667,35,3,272,0,0,399,398,0,Black,White,0
224668,70,224668,35,3,272,0,0,400,399,398,Hispanic,Black,White
224669,70,224669,35,3,272,0,0,399,398,400,Black,White,Hispanic
224670,70,224670,35,3,272,0,0,399,398,400,Black,White,Hispanic
224671,70,224671,35,3,272,0,0,398,0,0,White,0,0
224672,70,224672,35,3,272,0,0,398,0,0,White,0,0
224673,70,224673,35,3,272,0,0,399,0,0,Black,0,0
224674,70,224674,35,3,272,0,0,399,400,398,Black,Hispanic,White
224675,70,224675,35,3,272,0,0,400,398,0,Hispanic,White,0
224676,70,224676,35,3,272,0,0,399,94,398,Black,94,White
224677,70,224677,35,3,272,0,0,94,0,0,94,0,0
224678,70,224678,35,3,272,0,1,0,0,0,0,0,0
224679,70,224679,35,3,272,0,1,0,0,0,0,0,0
224680,70,224680,35,3,272,0,0,398,0,0,White,0,0
224681,70,224681,35,3,272,0,0,399,0,0,Black,0,0
224682,70,224682,35,3,272,0,0,399,400,398,Black,Hispanic,White
224683,70,224683,35,3,272,0,0,400,398,399,Hispanic,White,Black
224684,70,224684,35,3,272,0,0,399,400,0,Black,Hispanic,0
224685,70,224685,35,3,272,0,0,400,398,0,Hispanic,White,0
224686,70,224686,35,3,272,0,0,398,0,0,White,0,0
224687,70,224687,35,3,272,0,0,399,400,398,Black,Hispanic,White
224688,70,224688,35,3,272,0,0,400,399,398,Hispanic,Black,White
224689,70,224689,35,3,272,0,0,399,400,398,Black,Hispanic,White
