Pref_Voter_Id,Contest_Id,Pref_Voter_Id,Serial_Number_Id,Tally_Type_Id,Precinct_Id,Over_Vote,Under_Vote,Choice_1,Choice_2,Choice_3,Choice_1_Race_Id,Choice_2_Race_Id,Choice_3_Race_Id
182498,79,182498,44,3,287,0,0,491,0,0,Black,0,0
182499,79,182499,44,3,287,0,1,0,0,0,0,0,0
182500,79,182500,44,3,287,0,0,491,0,0,Black,0,0
182501,79,182501,44,3,287,0,0,490,489,488,Black,White,Undetermined
182502,79,182502,44,3,287,0,0,488,491,490,Undetermined,Black,Black
182503,79,182503,44,3,287,0,0,491,0,0,Black,0,0
182504,79,182504,44,3,288,0,1,0,0,0,0,0,0
182505,79,182505,44,3,288,0,0,489,491,490,White,Black,Black
182506,79,182506,44,3,289,0,0,491,490,489,Black,Black,White
182507,79,182507,44,3,289,0,0,491,488,489,Black,Undetermined,White
182508,79,182508,44,3,289,0,0,490,0,0,Black,0,0
182509,79,182509,44,3,289,0,0,490,489,0,Black,White,0
182510,79,182510,44,3,289,0,0,491,0,0,Black,0,0
182511,79,182511,44,3,289,0,0,490,0,0,Black,0,0
182512,79,182512,44,3,289,0,1,0,0,0,0,0,0
182513,79,182513,44,3,289,0,0,490,489,491,Black,White,Black
182514,79,182514,44,3,289,0,0,490,489,488,Black,White,Undetermined
182515,79,182515,44,3,289,0,0,490,489,491,Black,White,Black
182516,79,182516,44,3,289,0,0,490,489,491,Black,White,Black
182517,79,182517,44,3,289,0,0,490,489,491,Black,White,Black
182518,79,182518,44,3,289,0,0,491,0,0,Black,0,0
182519,79,182519,44,3,289,0,0,491,0,0,Black,0,0
182520,79,182520,44,3,289,0,0,490,489,491,Black,White,Black
182521,79,182521,44,3,289,0,0,491,0,0,Black,0,0
182522,79,182522,44,3,289,0,0,491,490,0,Black,Black,0
182523,79,182523,44,3,289,0,0,490,489,491,Black,White,Black
182524,79,182524,44,3,289,0,0,490,488,489,Black,Undetermined,White
182525,79,182525,44,3,289,0,0,490,491,489,Black,Black,White
182526,79,182526,44,3,289,0,1,0,0,0,0,0,0
182527,79,182527,44,3,289,0,0,491,490,489,Black,Black,White
182528,79,182528,44,3,289,0,0,489,0,0,White,0,0
182529,79,182529,44,3,289,0,0,491,0,0,Black,0,0
182530,79,182530,44,3,289,0,0,490,489,491,Black,White,Black
182531,79,182531,44,3,289,0,0,491,490,489,Black,Black,White
182532,79,182532,44,3,289,0,1,0,0,0,0,0,0
182533,79,182533,44,3,289,0,0,490,489,488,Black,White,Undetermined
182534,79,182534,44,3,289,0,0,490,491,489,Black,Black,White
182535,79,182535,44,3,289,0,0,491,0,0,Black,0,0
182536,79,182536,44,3,289,0,0,489,491,490,White,Black,Black
182537,79,182537,44,3,289,0,0,490,489,488,Black,White,Undetermined
182538,79,182538,44,3,289,0,1,0,0,0,0,0,0
182539,79,182539,44,3,289,0,0,490,489,491,Black,White,Black
182540,79,182540,44,3,289,0,0,491,0,0,Black,0,0
182541,79,182541,44,3,289,0,0,490,0,0,Black,0,0
182542,79,182542,44,3,289,0,0,489,490,0,White,Black,0
182543,79,182543,44,3,289,0,0,491,0,0,Black,0,0
182544,79,182544,44,3,289,0,0,491,490,488,Black,Black,Undetermined
182545,79,182545,44,3,289,0,0,490,0,0,Black,0,0
182546,79,182546,44,3,289,0,0,491,489,0,Black,White,0
182547,79,182547,44,3,289,0,0,491,489,490,Black,White,Black
182548,79,182548,44,3,289,0,0,490,489,0,Black,White,0
182549,79,182549,44,3,289,0,1,0,0,0,0,0,0
182550,79,182550,44,3,289,0,1,0,0,0,0,0,0
182551,79,182551,44,3,289,0,0,491,0,0,Black,0,0
182552,79,182552,44,3,289,0,0,489,490,491,White,Black,Black
182553,79,182553,44,3,289,0,0,490,491,489,Black,Black,White
182554,79,182554,44,3,289,0,0,491,490,0,Black,Black,0
182555,79,182555,44,3,289,0,1,0,0,0,0,0,0
182556,79,182556,44,3,289,0,0,490,0,0,Black,0,0
182557,79,182557,44,3,289,0,0,490,0,0,Black,0,0
182558,79,182558,44,3,289,0,0,491,490,489,Black,Black,White
182559,79,182559,44,3,289,0,0,490,489,491,Black,White,Black
182560,79,182560,44,3,289,0,0,491,490,489,Black,Black,White
182561,79,182561,44,3,289,0,0,490,491,489,Black,Black,White
182562,79,182562,44,3,289,0,0,490,489,491,Black,White,Black
182563,79,182563,44,3,289,0,0,491,489,0,Black,White,0
182564,79,182564,44,3,289,0,1,0,0,0,0,0,0
182565,79,182565,44,3,289,0,1,0,0,0,0,0,0
182566,79,182566,44,3,289,0,0,490,489,491,Black,White,Black
182567,79,182567,44,3,289,0,0,490,489,491,Black,White,Black
182568,79,182568,44,3,289,0,0,490,0,0,Black,0,0
182569,79,182569,44,3,289,0,1,489,0,0,White,0,0
182570,79,182570,44,3,289,0,0,490,489,0,Black,White,0
182571,79,182571,44,3,289,0,1,0,0,0,0,0,0
182572,79,182572,44,3,290,0,0,489,491,490,White,Black,Black
182573,79,182573,44,3,290,0,0,491,490,489,Black,Black,White
182574,79,182574,44,3,290,0,0,491,0,0,Black,0,0
182575,79,182575,44,3,290,0,0,491,0,0,Black,0,0
182576,79,182576,44,3,290,0,0,491,490,489,Black,Black,White
182577,79,182577,44,3,290,0,0,491,490,489,Black,Black,White
182578,79,182578,44,3,290,0,0,491,488,489,Black,Undetermined,White
182579,79,182579,44,3,290,0,0,490,0,0,Black,0,0
182580,79,182580,44,3,290,0,0,490,489,0,Black,White,0
182581,79,182581,44,3,290,0,0,490,489,0,Black,White,0
182582,79,182582,44,3,290,0,0,489,491,490,White,Black,Black
182583,79,182583,44,3,290,0,0,488,491,489,Undetermined,Black,White
182584,79,182584,44,3,290,0,0,491,0,0,Black,0,0
182585,79,182585,44,3,290,0,0,489,491,488,White,Black,Undetermined
182586,79,182586,44,3,290,0,0,491,0,0,Black,0,0
182587,79,182587,44,3,290,0,1,0,0,0,0,0,0
182588,79,182588,44,3,291,0,0,489,491,490,White,Black,Black
182589,79,182589,44,3,291,0,0,489,491,488,White,Black,Undetermined
182590,79,182590,44,3,291,0,0,490,491,489,Black,Black,White
182591,79,182591,44,3,291,0,0,490,491,489,Black,Black,White
182592,79,182592,44,3,291,0,1,0,0,0,0,0,0
182593,79,182593,44,3,291,0,1,0,0,0,0,0,0
182594,79,182594,44,3,291,0,0,491,0,0,Black,0,0
182595,79,182595,44,3,291,0,0,488,0,0,Undetermined,0,0
182596,79,182596,44,3,291,0,0,490,0,0,Black,0,0
182597,79,182597,44,3,291,0,0,491,0,0,Black,0,0
182608,79,182608,44,3,293,0,0,490,491,0,Black,Black,0
182614,79,182614,44,3,295,0,1,0,0,0,0,0,0
182615,79,182615,44,3,295,0,0,490,0,0,Black,0,0
182616,79,182616,44,3,295,0,0,491,0,0,Black,0,0
182617,79,182617,44,3,295,0,0,488,489,0,Undetermined,White,0
182618,79,182618,44,3,295,0,0,490,491,0,Black,Black,0
182619,79,182619,44,3,295,0,1,0,0,0,0,0,0
185598,79,185598,45,3,254,0,0,490,489,0,Black,White,0
185599,79,185599,45,3,254,0,0,489,0,0,White,0,0
185600,79,185600,45,3,254,0,0,491,490,488,Black,Black,Undetermined
185601,79,185601,45,3,254,0,1,0,0,0,0,0,0
185602,79,185602,45,3,254,0,0,490,491,489,Black,Black,White
185603,79,185603,45,3,254,0,0,491,490,489,Black,Black,White
185604,79,185604,45,3,254,0,0,491,488,490,Black,Undetermined,Black
185605,79,185605,45,3,254,0,0,491,0,0,Black,0,0
185606,79,185606,45,3,254,0,0,491,490,489,Black,Black,White
185607,79,185607,45,3,254,0,0,491,490,488,Black,Black,Undetermined
185608,79,185608,45,3,254,0,0,491,489,0,Black,White,0
185609,79,185609,45,3,254,0,0,489,491,490,White,Black,Black
185610,79,185610,45,3,254,0,0,491,490,489,Black,Black,White
185611,79,185611,45,3,254,0,0,491,490,489,Black,Black,White
185612,79,185612,45,3,254,0,0,489,0,0,White,0,0
185613,79,185613,45,3,254,0,0,489,0,0,White,0,0
185614,79,185614,45,3,254,0,0,491,490,0,Black,Black,0
185615,79,185615,45,3,254,0,0,491,489,490,Black,White,Black
185616,79,185616,45,3,254,0,0,491,0,0,Black,0,0
185617,79,185617,45,3,254,0,0,491,489,0,Black,White,0
185618,79,185618,45,3,254,0,0,490,489,0,Black,White,0
185619,79,185619,45,3,254,0,0,489,0,0,White,0,0
185620,79,185620,45,3,254,0,0,490,491,489,Black,Black,White
185621,79,185621,45,3,255,0,0,490,489,488,Black,White,Undetermined
185622,79,185622,45,3,255,0,0,490,489,488,Black,White,Undetermined
185623,79,185623,45,3,255,0,0,489,491,490,White,Black,Black
185624,79,185624,45,3,255,0,1,0,0,0,0,0,0
185625,79,185625,45,3,255,0,0,489,491,490,White,Black,Black
185626,79,185626,45,3,255,0,0,489,491,490,White,Black,Black
185627,79,185627,45,3,255,0,0,491,489,490,Black,White,Black
185628,79,185628,45,3,255,0,0,490,0,0,Black,0,0
185629,79,185629,45,3,255,0,0,491,0,0,Black,0,0
185630,79,185630,45,3,255,0,0,488,489,490,Undetermined,White,Black
185631,79,185631,45,3,255,0,0,489,0,0,White,0,0
185632,79,185632,45,3,255,0,0,488,490,491,Undetermined,Black,Black
185633,79,185633,45,3,255,0,0,489,491,488,White,Black,Undetermined
185634,79,185634,45,3,255,0,0,490,0,0,Black,0,0
185635,79,185635,45,3,255,0,0,491,488,489,Black,Undetermined,White
185636,79,185636,45,3,255,0,0,491,489,0,Black,White,0
185637,79,185637,45,3,255,0,0,490,489,491,Black,White,Black
185638,79,185638,45,3,255,0,1,0,0,0,0,0,0
185639,79,185639,45,3,256,0,0,490,489,488,Black,White,Undetermined
185640,79,185640,45,3,256,0,0,491,489,490,Black,White,Black
185641,79,185641,45,3,256,0,0,490,489,488,Black,White,Undetermined
185642,79,185642,45,3,256,0,0,491,490,489,Black,Black,White
185643,79,185643,45,3,256,0,1,0,0,0,0,0,0
185644,79,185644,45,3,256,0,0,491,490,489,Black,Black,White
185645,79,185645,45,3,256,0,0,491,489,490,Black,White,Black
185646,79,185646,45,3,256,0,0,490,489,491,Black,White,Black
185647,79,185647,45,3,256,0,0,491,0,0,Black,0,0
185648,79,185648,45,3,256,0,0,490,0,0,Black,0,0
185649,79,185649,45,3,256,0,0,491,0,0,Black,0,0
185650,79,185650,45,3,256,0,0,489,490,0,White,Black,0
185651,79,185651,45,3,256,0,1,0,0,0,0,0,0
185652,79,185652,45,3,256,0,0,491,490,489,Black,Black,White
185653,79,185653,45,3,256,0,0,491,490,489,Black,Black,White
185654,79,185654,45,3,256,0,0,490,489,0,Black,White,0
185655,79,185655,45,3,256,0,0,491,0,0,Black,0,0
185656,79,185656,45,3,256,0,1,0,0,0,0,0,0
185657,79,185657,45,3,256,0,0,491,0,0,Black,0,0
185658,79,185658,45,3,256,0,0,489,491,490,White,Black,Black
185659,79,185659,45,3,256,0,0,490,489,0,Black,White,0
185660,79,185660,45,3,256,0,1,0,0,0,0,0,0
185661,79,185661,45,3,256,0,0,491,0,0,Black,0,0
185662,79,185662,45,3,256,0,0,489,0,0,White,0,0
185663,79,185663,45,3,256,0,1,0,0,0,0,0,0
185664,79,185664,45,3,256,0,0,490,491,489,Black,Black,White
185665,79,185665,45,3,256,0,1,0,0,0,0,0,0
185666,79,185666,45,3,256,0,0,490,489,491,Black,White,Black
185667,79,185667,45,3,256,0,0,491,0,0,Black,0,0
185668,79,185668,45,3,256,0,0,491,489,490,Black,White,Black
185669,79,185669,45,3,256,0,0,491,0,0,Black,0,0
185670,79,185670,45,3,256,0,1,0,0,0,0,0,0
185671,79,185671,45,3,256,0,0,490,0,0,Black,0,0
185672,79,185672,45,3,256,0,0,490,491,0,Black,Black,0
185673,79,185673,45,3,256,0,0,490,0,0,Black,0,0
185674,79,185674,45,3,256,0,0,490,491,0,Black,Black,0
185675,79,185675,45,3,256,0,1,0,0,0,0,0,0
185676,79,185676,45,3,256,0,1,0,0,0,0,0,0
185677,79,185677,45,3,256,0,0,491,490,489,Black,Black,White
185678,79,185678,45,3,256,0,0,489,491,490,White,Black,Black
185679,79,185679,45,3,256,0,0,489,491,490,White,Black,Black
185680,79,185680,45,3,256,0,0,490,491,489,Black,Black,White
185681,79,185681,45,3,256,0,0,489,491,490,White,Black,Black
185682,79,185682,45,3,256,0,0,489,491,490,White,Black,Black
185683,79,185683,45,3,256,0,1,0,0,0,0,0,0
185684,79,185684,45,3,256,0,1,0,0,0,0,0,0
185685,79,185685,45,3,256,0,0,488,0,0,Undetermined,0,0
185686,79,185686,45,3,256,0,0,491,489,490,Black,White,Black
185687,79,185687,45,3,256,0,1,0,0,0,0,0,0
185688,79,185688,45,3,256,0,0,491,490,489,Black,Black,White
185689,79,185689,45,3,256,0,0,489,488,491,White,Undetermined,Black
185690,79,185690,45,3,256,0,0,490,0,0,Black,0,0
185691,79,185691,45,3,256,0,0,490,0,0,Black,0,0
185692,79,185692,45,3,256,0,0,490,0,0,Black,0,0
185693,79,185693,45,3,256,0,0,491,490,489,Black,Black,White
185694,79,185694,45,3,256,0,0,489,0,0,White,0,0
185695,79,185695,45,3,256,0,0,490,491,0,Black,Black,0
185696,79,185696,45,3,256,0,0,489,488,0,White,Undetermined,0
185697,79,185697,45,3,256,0,1,0,0,0,0,0,0
185698,79,185698,45,3,256,0,0,490,491,488,Black,Black,Undetermined
185699,79,185699,45,3,256,0,0,490,0,0,Black,0,0
185700,79,185700,45,3,256,0,0,491,489,488,Black,White,Undetermined
185701,79,185701,45,3,256,0,0,488,490,491,Undetermined,Black,Black
185702,79,185702,45,3,256,0,0,491,489,490,Black,White,Black
185703,79,185703,45,3,256,0,1,0,0,0,0,0,0
185704,79,185704,45,3,256,0,0,490,489,491,Black,White,Black
185705,79,185705,45,3,256,0,0,491,0,0,Black,0,0
185706,79,185706,45,3,256,0,0,490,489,0,Black,White,0
185707,79,185707,45,3,256,0,0,490,491,0,Black,Black,0
185708,79,185708,45,3,256,0,0,490,0,0,Black,0,0
185709,79,185709,45,3,256,0,0,490,0,0,Black,0,0
185710,79,185710,45,3,256,0,0,490,491,488,Black,Black,Undetermined
185711,79,185711,45,3,256,0,0,490,489,0,Black,White,0
185712,79,185712,45,3,256,0,0,490,489,0,Black,White,0
185713,79,185713,45,3,256,0,0,490,489,0,Black,White,0
185714,79,185714,45,3,256,0,0,490,491,0,Black,Black,0
185715,79,185715,45,3,256,0,0,491,489,0,Black,White,0
185716,79,185716,45,3,256,0,0,489,491,490,White,Black,Black
185717,79,185717,45,3,256,0,1,490,0,0,Black,0,0
185718,79,185718,45,3,256,0,0,491,489,490,Black,White,Black
185719,79,185719,45,3,256,0,0,490,489,491,Black,White,Black
185720,79,185720,45,3,256,0,0,490,491,489,Black,Black,White
185721,79,185721,45,3,256,0,1,0,0,0,0,0,0
185722,79,185722,45,3,256,0,0,491,488,490,Black,Undetermined,Black
185723,79,185723,45,3,256,0,0,491,490,489,Black,Black,White
185724,79,185724,45,3,256,0,0,491,0,0,Black,0,0
185725,79,185725,45,3,256,0,0,491,0,0,Black,0,0
185726,79,185726,45,3,256,0,0,491,489,490,Black,White,Black
185727,79,185727,45,3,256,0,0,491,489,0,Black,White,0
185728,79,185728,45,3,256,0,1,0,0,0,0,0,0
185729,79,185729,45,3,256,0,0,491,490,489,Black,Black,White
185730,79,185730,45,3,258,0,0,488,490,491,Undetermined,Black,Black
185731,79,185731,45,3,258,0,0,489,491,490,White,Black,Black
185732,79,185732,45,3,258,0,0,489,490,491,White,Black,Black
185733,79,185733,45,3,258,0,0,489,0,0,White,0,0
185734,79,185734,45,3,258,0,0,489,491,490,White,Black,Black
185735,79,185735,45,3,258,0,0,490,0,0,Black,0,0
185736,79,185736,45,3,258,0,0,490,489,488,Black,White,Undetermined
185737,79,185737,45,3,258,0,0,490,0,0,Black,0,0
185738,79,185738,45,3,258,0,1,0,0,0,0,0,0
185739,79,185739,45,3,258,0,0,491,489,490,Black,White,Black
185740,79,185740,45,3,258,0,0,489,491,490,White,Black,Black
185741,79,185741,45,3,258,0,0,488,490,491,Undetermined,Black,Black
185742,79,185742,45,3,258,0,0,490,491,489,Black,Black,White
185743,79,185743,45,3,258,0,0,491,0,0,Black,0,0
185744,79,185744,45,3,258,0,1,0,0,0,0,0,0
185745,79,185745,45,3,258,0,0,488,0,0,Undetermined,0,0
185746,79,185746,45,3,258,0,0,490,489,0,Black,White,0
185747,79,185747,45,3,258,0,0,491,0,0,Black,0,0
185748,79,185748,45,3,258,0,0,489,0,0,White,0,0
185749,79,185749,45,3,258,0,1,0,0,0,0,0,0
185750,79,185750,45,3,258,0,0,490,491,489,Black,Black,White
185792,79,185792,45,3,278,0,0,490,491,489,Black,Black,White
185793,79,185793,45,3,278,0,0,491,489,490,Black,White,Black
185794,79,185794,45,3,278,0,0,491,490,488,Black,Black,Undetermined
185795,79,185795,45,3,278,0,1,0,0,0,0,0,0
185796,79,185796,45,3,278,0,0,491,490,489,Black,Black,White
185797,79,185797,45,3,278,0,0,490,491,488,Black,Black,Undetermined
185798,79,185798,45,3,278,0,1,0,0,0,0,0,0
185799,79,185799,45,3,278,0,0,489,491,490,White,Black,Black
185800,79,185800,45,3,278,0,0,491,0,0,Black,0,0
185801,79,185801,45,3,278,0,0,491,0,0,Black,0,0
185802,79,185802,45,3,278,0,0,491,0,0,Black,0,0
185803,79,185803,45,3,278,0,0,491,489,490,Black,White,Black
185804,79,185804,45,3,278,0,0,491,489,490,Black,White,Black
185805,79,185805,45,3,278,0,0,490,489,0,Black,White,0
185806,79,185806,45,3,278,0,0,491,490,0,Black,Black,0
185807,79,185807,45,3,278,0,0,491,489,0,Black,White,0
185808,79,185808,45,3,278,0,0,491,489,488,Black,White,Undetermined
185809,79,185809,45,3,278,0,1,0,0,0,0,0,0
185810,79,185810,45,3,278,0,0,489,0,0,White,0,0
185811,79,185811,45,3,278,0,0,490,0,0,Black,0,0
185812,79,185812,45,3,278,0,0,491,490,489,Black,Black,White
185813,79,185813,45,3,278,0,0,490,491,489,Black,Black,White
185814,79,185814,45,3,278,0,0,490,491,489,Black,Black,White
185815,79,185815,45,3,278,0,0,491,489,488,Black,White,Undetermined
185816,79,185816,45,3,278,0,0,489,490,491,White,Black,Black
185817,79,185817,45,3,278,0,0,491,0,0,Black,0,0
185818,79,185818,45,3,278,0,0,491,0,0,Black,0,0
185819,79,185819,45,3,278,0,0,490,489,491,Black,White,Black
185820,79,185820,45,3,278,0,0,489,491,490,White,Black,Black
185821,79,185821,45,3,278,0,0,489,490,491,White,Black,Black
185822,79,185822,45,3,278,0,0,491,0,0,Black,0,0
185823,79,185823,45,3,278,0,0,489,490,491,White,Black,Black
185824,79,185824,45,3,278,0,0,491,0,0,Black,0,0
185825,79,185825,45,3,278,0,0,489,490,491,White,Black,Black
185826,79,185826,45,3,278,0,0,491,489,490,Black,White,Black
185827,79,185827,45,3,278,0,0,490,0,0,Black,0,0
185828,79,185828,45,3,278,0,0,490,491,489,Black,Black,White
185829,79,185829,45,3,278,0,1,0,0,0,0,0,0
185830,79,185830,45,3,278,0,0,488,491,489,Undetermined,Black,White
185831,79,185831,45,3,278,0,0,488,491,489,Undetermined,Black,White
185832,79,185832,45,3,278,0,0,491,489,490,Black,White,Black
185833,79,185833,45,3,278,0,1,0,0,0,0,0,0
185834,79,185834,45,3,278,0,0,490,488,489,Black,Undetermined,White
185835,79,185835,45,3,278,0,0,490,491,0,Black,Black,0
185836,79,185836,45,3,278,0,0,491,488,489,Black,Undetermined,White
185837,79,185837,45,3,278,0,0,490,0,0,Black,0,0
185838,79,185838,45,3,278,0,0,490,491,0,Black,Black,0
185839,79,185839,45,3,278,0,0,490,489,491,Black,White,Black
185840,79,185840,45,3,278,0,0,491,489,490,Black,White,Black
185841,79,185841,45,3,278,0,1,0,0,0,0,0,0
185842,79,185842,45,3,278,0,0,490,491,489,Black,Black,White
185843,79,185843,45,3,278,0,0,490,489,488,Black,White,Undetermined
185844,79,185844,45,3,278,0,0,491,490,489,Black,Black,White
185845,79,185845,45,3,278,0,0,491,490,489,Black,Black,White
185846,79,185846,45,3,278,0,0,490,491,488,Black,Black,Undetermined
185847,79,185847,45,3,278,0,1,0,0,0,0,0,0
185848,79,185848,45,3,278,0,0,491,489,488,Black,White,Undetermined
185849,79,185849,45,3,278,0,1,0,0,0,0,0,0
185850,79,185850,45,3,278,0,1,0,0,0,0,0,0
185851,79,185851,45,3,278,0,0,491,488,489,Black,Undetermined,White
185852,79,185852,45,3,278,0,1,0,0,0,0,0,0
185853,79,185853,45,3,278,0,0,489,490,488,White,Black,Undetermined
185854,79,185854,45,3,278,0,0,491,489,0,Black,White,0
185855,79,185855,45,3,278,0,0,491,489,490,Black,White,Black
185856,79,185856,45,3,278,0,0,491,0,0,Black,0,0
185857,79,185857,45,3,278,0,0,489,0,0,White,0,0
185858,79,185858,45,3,278,0,0,490,489,0,Black,White,0
185859,79,185859,45,3,278,0,1,0,0,0,0,0,0
185860,79,185860,45,3,278,0,0,490,491,488,Black,Black,Undetermined
185861,79,185861,45,3,278,0,0,489,491,490,White,Black,Black
185862,79,185862,45,3,278,0,0,490,0,0,Black,0,0
185863,79,185863,45,3,278,0,1,0,0,0,0,0,0
185864,79,185864,45,3,278,0,0,491,0,0,Black,0,0
185865,79,185865,45,3,278,0,0,491,488,489,Black,Undetermined,White
185866,79,185866,45,3,278,0,0,491,0,0,Black,0,0
185867,79,185867,45,3,278,0,1,0,0,0,0,0,0
185868,79,185868,45,3,278,0,0,489,491,490,White,Black,Black
185869,79,185869,45,3,278,0,0,490,491,489,Black,Black,White
185870,79,185870,45,3,278,0,0,491,489,490,Black,White,Black
185871,79,185871,45,3,278,0,0,489,488,491,White,Undetermined,Black
185872,79,185872,45,3,278,0,0,488,490,491,Undetermined,Black,Black
185873,79,185873,45,3,278,0,0,491,490,489,Black,Black,White
185874,79,185874,45,3,278,0,0,491,489,490,Black,White,Black
185875,79,185875,45,3,278,0,0,489,488,490,White,Undetermined,Black
185876,79,185876,45,3,278,0,0,491,489,490,Black,White,Black
185877,79,185877,45,3,278,0,0,489,490,491,White,Black,Black
185878,79,185878,45,3,278,0,0,491,490,0,Black,Black,0
185879,79,185879,45,3,278,0,0,490,491,489,Black,Black,White
185880,79,185880,45,3,278,0,0,489,490,491,White,Black,Black
185881,79,185881,45,3,278,0,0,491,489,490,Black,White,Black
185882,79,185882,45,3,278,0,0,490,491,489,Black,Black,White
185883,79,185883,45,3,278,0,0,490,0,0,Black,0,0
188364,79,188364,46,3,248,0,1,0,0,0,0,0,0
188365,79,188365,46,3,248,0,1,0,0,0,0,0,0
188366,79,188366,46,3,248,0,1,0,0,0,0,0,0
188367,79,188367,46,3,248,0,0,489,490,0,White,Black,0
188368,79,188368,46,3,248,0,0,490,488,489,Black,Undetermined,White
188369,79,188369,46,3,248,0,1,490,489,0,Black,White,0
188370,79,188370,46,3,248,0,1,0,0,0,0,0,0
188371,79,188371,46,3,248,0,1,0,0,0,0,0,0
188372,79,188372,46,3,248,0,0,488,490,489,Undetermined,Black,White
188373,79,188373,46,3,248,0,1,0,0,0,0,0,0
188374,79,188374,46,3,249,0,1,0,0,0,0,0,0
188375,79,188375,46,3,249,0,1,0,0,0,0,0,0
188376,79,188376,46,3,249,0,1,0,0,0,0,0,0
188377,79,188377,46,3,249,0,1,0,0,0,0,0,0
188378,79,188378,46,3,249,0,1,0,0,0,0,0,0
188379,79,188379,46,3,250,0,1,0,0,0,0,0,0
188380,79,188380,46,3,250,0,1,0,0,0,0,0,0
188381,79,188381,46,3,250,0,1,0,0,0,0,0,0
188382,79,188382,46,3,250,0,1,0,0,0,0,0,0
188383,79,188383,46,3,250,0,0,490,0,0,Black,0,0
188384,79,188384,46,3,250,0,0,490,489,491,Black,White,Black
188385,79,188385,46,3,250,0,0,489,488,491,White,Undetermined,Black
188386,79,188386,46,3,250,0,0,489,490,491,White,Black,Black
188387,79,188387,46,3,250,0,1,0,0,0,0,0,0
188388,79,188388,46,3,251,0,0,489,0,0,White,0,0
188389,79,188389,46,3,251,1,0,491,0,0,Black,0,0
188390,79,188390,46,3,251,0,1,0,0,0,0,0,0
188391,79,188391,46,3,251,0,1,0,0,0,0,0,0
188392,79,188392,46,3,251,0,0,491,490,488,Black,Black,Undetermined
188393,79,188393,46,3,251,0,1,0,0,0,0,0,0
188394,79,188394,46,3,251,0,1,0,0,0,0,0,0
188395,79,188395,46,3,251,0,0,491,489,488,Black,White,Undetermined
188396,79,188396,46,3,251,0,1,0,0,0,0,0,0
188397,79,188397,46,3,251,0,1,0,0,0,0,0,0
188398,79,188398,46,3,252,0,1,0,0,0,0,0,0
188399,79,188399,46,3,252,0,1,0,0,0,0,0,0
188400,79,188400,46,3,252,0,1,0,0,0,0,0,0
188401,79,188401,46,3,252,0,1,0,0,0,0,0,0
188402,79,188402,46,3,252,0,1,0,0,0,0,0,0
188403,79,188403,46,3,252,0,0,491,0,0,Black,0,0
188404,79,188404,46,3,252,0,1,0,0,0,0,0,0
188405,79,188405,46,3,252,0,0,491,489,490,Black,White,Black
188406,79,188406,46,3,252,0,0,489,0,0,White,0,0
188407,79,188407,46,3,252,0,0,490,491,489,Black,Black,White
188408,79,188408,46,3,252,0,1,0,0,0,0,0,0
188409,79,188409,46,3,252,0,0,489,490,491,White,Black,Black
188410,79,188410,46,3,253,0,1,0,0,0,0,0,0
188411,79,188411,46,3,253,0,1,0,0,0,0,0,0
188412,79,188412,46,3,253,0,0,491,490,489,Black,Black,White
188413,79,188413,46,3,253,0,1,0,0,0,0,0,0
188414,79,188414,46,3,253,0,1,0,0,0,0,0,0
188415,79,188415,46,3,253,0,1,0,0,0,0,0,0
188416,79,188416,46,3,253,0,1,0,0,0,0,0,0
188417,79,188417,46,3,253,0,1,0,0,0,0,0,0
188418,79,188418,46,3,253,0,0,490,489,0,Black,White,0
188419,79,188419,46,3,253,0,1,0,0,0,0,0,0
188420,79,188420,46,3,253,0,0,490,489,0,Black,White,0
188421,79,188421,46,3,253,0,1,0,0,0,0,0,0
188422,79,188422,46,3,253,0,0,489,490,491,White,Black,Black
188423,79,188423,46,3,254,0,1,0,0,0,0,0,0
188424,79,188424,46,3,254,0,1,0,0,0,0,0,0
188425,79,188425,46,3,254,0,1,0,0,0,0,0,0
188426,79,188426,46,3,254,0,1,0,0,0,0,0,0
188427,79,188427,46,3,254,0,1,0,0,0,0,0,0
188428,79,188428,46,3,254,0,1,0,0,0,0,0,0
188429,79,188429,46,3,254,0,1,0,0,0,0,0,0
188430,79,188430,46,3,254,0,0,491,489,490,Black,White,Black
188431,79,188431,46,3,254,0,0,488,490,489,Undetermined,Black,White
188432,79,188432,46,3,254,0,1,0,0,0,0,0,0
188433,79,188433,46,3,254,0,0,491,490,489,Black,Black,White
188434,79,188434,46,3,255,0,1,491,0,0,Black,0,0
188435,79,188435,46,3,255,0,1,0,0,0,0,0,0
188436,79,188436,46,3,255,0,0,490,489,488,Black,White,Undetermined
188437,79,188437,46,3,255,0,0,489,0,0,White,0,0
188438,79,188438,46,3,255,0,1,0,0,0,0,0,0
188439,79,188439,46,3,255,0,0,489,0,0,White,0,0
188440,79,188440,46,3,256,0,1,0,0,0,0,0,0
188441,79,188441,46,3,256,0,1,0,0,0,0,0,0
188442,79,188442,46,3,256,0,1,0,0,0,0,0,0
188443,79,188443,46,3,256,0,1,0,0,0,0,0,0
188444,79,188444,46,3,256,0,1,0,0,0,0,0,0
188445,79,188445,46,3,256,0,1,0,0,0,0,0,0
188446,79,188446,46,3,256,0,0,490,0,0,Black,0,0
188447,79,188447,46,3,256,0,0,489,0,0,White,0,0
188448,79,188448,46,3,256,0,1,0,0,0,0,0,0
188449,79,188449,46,3,256,0,0,489,490,491,White,Black,Black
