,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
0,"001001-00-0002,10005,001,1)",C02,C12,C14,C13,C06,C08,C15,C17,C19,,,,,,,,,,,
1,"001001-00-0005,10001,001,1)",C19,C16,C13,C17,C08,C03,C02,C11,,,,,,,,,,,,
2,"001001-00-0007,10009,001,1)",C16,C17,C08,,,,,,,,,,,,,,,,,
3,"001001-00-0009,10004,001,1)",C02,C05,C07,,,,,,,,,,,,,,,,,
4,"001001-00-0011,10002,001,1)",C18,C15,C03,C14,C13,C02,C17,C19,C12,C04,C05,C06,C07,C09,C10,C11,C16,C08,C20,C01
5,"001001-00-0014,10008,001,1)",C06,C02,C08,C13,C15,C09,C18,C14,C03,C07,,,,,,,,,,
6,"001001-00-0015,10011,001,1)",C03,C08,C17,C14,C15,C16,C18,C19,C20,C01,C02,C04,C05,C06,C07,C09,C10,C11,C13,C12
7,"001001-00-0018,10009,001,1)",C08,C16,C12,C06,C09,,,,,,,,,,,,,,,
8,"001001-00-0019,10013,001,1)",C14,C03,C12,C08,,,,,,,,,,,,,,,,
9,"001001-00-0021,10011,001,1)",C06,C08,C03,,,,,,,,,,,,,,,,,
10,"001001-00-0022,10012,001,1)",C17,,,,,,,,,,,,,,,,,,,
11,"001001-00-0025,10015,001,1)",C08,C12,C14,,,,,,,,,,,,,,,,,
12,"001001-00-0028,10016,001,1)",C08,C13,C14,C19,,,,,,,,,,,,,,,,
13,"001001-00-0030,10010,001,1)",C13,C17,C19,,,,,,,,,,,,,,,,,
14,"001001-00-0034,10014,001,1)",C04,C02,C03,C09,C15,C14,C08,C19,C18,C05,C20,C06,C11,,,,,,,
15,"001001-00-0036,10012,001,1)",C17,,,,,,,,,,,,,,,,,,,
16,"001001-00-0039,10016,001,1)",C13,C06,C19,C03,C08,C14,C12,C17,C02,,,,,,,,,,,
17,"001001-00-0040,10014,001,1)",C06,C17,C03,C11,,,,,,,,,,,,,,,,
18,"001001-00-0042,10018,001,1)",C06,C13,,,,,,,,,,,,,,,,,,
19,"001001-00-0044,10002,001,1)",C06,C03,C14,C17,C18,C19,C20,C01,C13,C10,,,,,,,,,,
20,"001001-00-0047,10003,001,1)",C06,C03,C05,C14,C19,C09,C15,,,,,,,,,,,,,
21,"001001-00-0048,10004,001,1)",C06,C03,C05,C14,C19,C09,,,,,,,,,,,,,,
22,"001001-00-0050,10019,001,1)",C13,C06,C08,,,,,,,,,,,,,,,,,
23,"001001-00-0053,10005,001,1)",C02,C18,,,,,,,,,,,,,,,,,,
24,"001001-00-0057,10006,001,1)",C06,C13,C12,,,,,,,,,,,,,,,,,
25,"001001-00-0058,10018,001,1)",C14,C17,C03,C02,C16,,,,,,,,,,,,,,,
26,"001001-00-0061,10017,001,1)",C12,C14,,,,,,,,,,,,,,,,,,
27,"001001-00-0063,10019,001,1)",C03,C08,C15,C17,C13,C16,C07,C18,C09,C04,C02,C12,C14,C01,C20,C11,C10,C05,C06,C19
28,"001001-00-0065,10010,001,1)",C18,C02,C03,,,,,,,,,,,,,,,,,
29,"001001-00-0069,10001,001,1)",C02,C06,C13,C18,,,,,,,,,,,,,,,,
30,"001001-00-0071,10007,001,1)",C02,C03,C06,C14,C18,C08,C13,C15,C19,,,,,,,,,,,
31,"001001-00-0072,10011,001,1)",C09,C02,C16,,,,,,,,,,,,,,,,,
32,"001001-00-0077,10002,001,1)",C02,C06,C03,C12,,,,,,,,,,,,,,,,
33,"001001-00-0078,10007,001,1)",C17,C12,C16,C08,,,,,,,,,,,,,,,,
34,"001001-00-0081,10008,001,1)",C17,C12,C08,C16,C19,,,,,,,,,,,,,,,
35,"001001-00-0082,10006,001,1)",C06,C20,C13,C10,,,,,,,,,,,,,,,,
36,"001001-00-0085,10005,001,1)",C11,,,,,,,,,,,,,,,,,,,
37,"001001-00-0089,10004,001,1)",C06,C13,C14,C19,C03,C01,,,,,,,,,,,,,,
38,"001001-00-0090,10003,001,1)",C06,C12,C08,C02,C07,C15,C17,C19,C18,C16,C14,C10,,,,,,,,
39,"001001-00-0094,10006,001,1)",C06,C02,C15,C13,,,,,,,,,,,,,,,,
40,"001001-00-0095,10000,001,1)",C05,C15,C06,C03,C08,,,,,,,,,,,,,,,
41,"001001-00-0098,10002,001,1)",C16,C08,,,,,,,,,,,,,,,,,,
42,"001001-00-0102,10005,001,1)",C08,C06,,,,,,,,,,,,,,,,,,
43,"001001-00-0104,10001,001,1)",C12,C14,C19,C17,C08,,,,,,,,,,,,,,,
44,"001001-00-0106,10003,001,1)",C03,C06,C14,,,,,,,,,,,,,,,,,
45,"001001-00-0108,10004,001,1)",C03,C06,C14,,,,,,,,,,,,,,,,,
46,"001001-00-0113,10008,001,1)",C02,C15,C11,,,,,,,,,,,,,,,,,
47,"001001-00-0115,10002,001,1)",C06,C13,C18,C11,C12,,,,,,,,,,,,,,,
48,"001001-00-0117,10003,001,1)",C06,C03,C08,,,,,,,,,,,,,,,,,
49,"001001-00-0120,10014,001,1)",C14,C03,C08,C12,C18,,,,,,,,,,,,,,,
50,"001001-00-0121,10012,001,1)",C18,,,,,,,,,,,,,,,,,,,
51,"001001-00-0122,10016,001,1)",C18,,,,,,,,,,,,,,,,,,,
52,"001001-00-0126,10005,001,1)",C14,C03,C13,C06,C17,C18,C09,C08,C19,,,,,,,,,,,
53,"001001-00-0128,10004,001,1)",C03,C13,C14,C19,,,,,,,,,,,,,,,,
54,"001001-00-0129,10006,001,1)",C13,C02,C14,C08,C03,C06,C17,C15,,,,,,,,,,,,
55,"001001-00-0130,10004,001,1)",C13,C19,C06,,,,,,,,,,,,,,,,,
56,"001001-00-0133,10017,001,1)",C14,C08,C19,C03,C06,C13,C15,,,,,,,,,,,,,
57,"001001-00-0135,10018,001,1)",C06,,,,,,,,,,,,,,,,,,,
58,"001001-00-0136,10010,001,1)",C17,C16,C13,C08,,,,,,,,,,,,,,,,
59,"001001-00-0138,10013,001,1)",C13,C02,C14,C19,C12,C18,C06,C17,C05,,,,,,,,,,,
60,"001001-00-0141,10012,001,1)",C14,C03,C13,C06,C17,C18,C09,C08,C19,,,,,,,,,,,
61,"001001-00-0142,10014,001,1)",C11,C09,C05,C04,C02,C01,C20,C18,C16,C15,,,,,,,,,,
62,"001001-00-0145,10016,001,1)",C18,C08,C06,C03,C13,C14,,,,,,,,,,,,,,
63,"001001-00-0146,10007,001,1)",C06,C14,C12,C17,C19,C03,C07,,,,,,,,,,,,,
64,"001001-00-0149,10017,001,1)",C03,C14,C19,C02,,,,,,,,,,,,,,,,
65,"001001-00-0151,10019,001,1)",C06,C03,C13,C02,C15,C18,C07,C09,C08,,,,,,,,,,,
66,"001001-00-0154,10019,001,1)",C03,C06,C07,C15,C08,C14,,,,,,,,,,,,,,
67,"001001-00-0155,10000,001,1)",C06,C13,C17,,,,,,,,,,,,,,,,,
68,"001001-00-0156,10009,001,1)",C13,C14,C03,C18,C19,,,,,,,,,,,,,,,
69,"001001-00-0159,10011,001,1)",C03,C16,C13,,,,,,,,,,,,,,,,,
70,"001001-00-0160,10012,001,1)",C06,C14,C13,C18,C12,,,,,,,,,,,,,,,
71,"001001-00-0162,10013,001,1)",C08,C17,C19,C03,C06,C16,,,,,,,,,,,,,,
72,"001001-00-0165,10011,001,1)",C06,C03,C14,C13,,,,,,,,,,,,,,,,
73,"001001-00-0167,10010,001,1)",C06,C15,C12,C14,,,,,,,,,,,,,,,,
74,"001001-00-0171,10015,001,1)",C06,C13,C14,C03,C19,C02,,,,,,,,,,,,,,
75,"001001-00-0173,10012,001,1)",C02,C03,C06,C13,C19,C08,C12,C18,C17,C10,C14,C16,C15,C05,C04,C11,C01,C20,C07,
76,"001001-00-0175,10016,001,1)",C19,C12,C13,C14,,,,,,,,,,,,,,,,
77,"001001-00-0180,10019,001,1)",C02,C06,C14,C12,C17,C08,,,,,,,,,,,,,,
78,"001001-00-0181,10014,001,1)",C03,C13,C19,C02,C18,,,,,,,,,,,,,,,
79,"001001-00-0184,10017,001,1)",C09,,,,,,,,,,,,,,,,,,,
