,ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
2251,000301-00-0207,C18,C04,C03,,,,,,,,,,,,,,,
2252,000301-00-0208,C18,,,,,,,,,,,,,,,,,
2253,000301-00-0209,C18,C17,C12,,,,,,,,,,,,,,,
2254,000301-00-0214,C18,,,,,,,,,,,,,,,,,
2255,000301-00-0216,C18,C17,C05,,,,,,,,,,,,,,,
2256,000301-00-0218,C18,C05,C04,,,,,,,,,,,,,,,
2257,000301-00-0219,C13,C18,,,,,,,,,,,,,,,,
2258,000301-00-0222,C18,C17,,,,,,,,,,,,,,,,
2259,000301-00-0223,C04,C06,C12,C11,C13,C10,C14,C17,C16,,,,,,,,,
2260,000301-00-0226,C18,,,,,,,,,,,,,,,,,
2261,000301-00-0227,C18,C17,C16,C14,C13,C03,C04,,,,,,,,,,,
2262,000301-00-0230,C17,C18,C11,,,,,,,,,,,,,,,
2263,000301-00-0232,C06,C15,C04,C16,C03,,,,,,,,,,,,,
2264,000301-00-0233,C18,C12,C17,,,,,,,,,,,,,,,
2265,000301-00-0235,C12,C18,C17,C03,,,,,,,,,,,,,,
2266,000301-00-0237,0)C14=C17=C18,,,,,,,,,,,,,,,,,
2267,000301-00-0240,C18,,,,,,,,,,,,,,,,,
2268,000301-00-0242,C18,C17,C14,C12,C05,C02,C09,,,,,,,,,,,
2269,000301-00-0243,C06,C15,,,,,,,,,,,,,,,,
2270,000301-00-0246,C18,C05,C12,C16,C04,C17,C14,,,,,,,,,,,
2271,000301-00-0247,C05,C18,C17,C04,C02,C01,C03,C16,,,,,,,,,,
2272,000301-00-0249,C15,C18,C04,C07,C14,C06,,,,,,,,,,,,
2273,000301-00-0252,C03,C04,C11,C13,,,,,,,,,,,,,,
2274,000301-00-0253,C05,C18,C17,,,,,,,,,,,,,,,
2275,000301-00-0256,C05,C18,C06,C12,C14,C16,C01,,,,,,,,,,,
2276,000301-00-0258,C04,C05,C14,,,,,,,,,,,,,,,
2277,000301-00-0259,C11,C09,C07,C01,C08,C15,,,,,,,,,,,,
2278,000301-00-0261,C05,C18,C04,C17,,,,,,,,,,,,,,
2279,000301-00-0264,C18,,,,,,,,,,,,,,,,,
2280,000301-00-0266,C18,C04,C15,C16,C17,C12,C05,C03,,,,,,,,,,
2281,000301-00-0267,C18,C17,C05,,,,,,,,,,,,,,,
2282,000301-00-0270,C18,,,,,,,,,,,,,,,,,
2283,000301-00-0272,C18,,,,,,,,,,,,,,,,,
2284,000301-00-0274,C18,C05,C10,C11,C17,,,,,,,,,,,,,
2285,000301-00-0277,C18,C05,C17,C13,C12,,,,,,,,,,,,,
2286,000301-00-0278,C18,C17,C05,,,,,,,,,,,,,,,
2287,000301-00-0280,C16,C14,C04,C05,,,,,,,,,,,,,,
2288,000301-00-0281,C18,C09,C05,C12,C03,C16,C10,,,,,,,,,,,
2289,000301-00-0283,C04,C18,C14,,,,,,,,,,,,,,,
2290,000301-00-0286,C18,,,,,,,,,,,,,,,,,
2291,000301-00-0287,C05,C18,C07,C15,,,,,,,,,,,,,,
2292,000301-00-0290,C16,C06,C04,C14,,,,,,,,,,,,,,
2293,000301-00-0292,C09,C02,C07,,,,,,,,,,,,,,,
2294,000301-00-0294,C04,C18,C14,,,,,,,,,,,,,,,
2295,000301-00-0297,C10,C05,C18,C17,C16,,,,,,,,,,,,,
2296,000301-00-0299,C18,C17,C04,C03,,,,,,,,,,,,,,
2297,000301-00-0300,C05,C18,C17,C12,,,,,,,,,,,,,,
2298,000301-00-0302,C18,C12,C03,C14,C05,,,,,,,,,,,,,
2299,000301-00-0304,C16,C18,C14,,,,,,,,,,,,,,,
2300,000301-00-0307,C13,C04,C16,C03,C14,,,,,,,,,,,,,
2301,000301-00-0309,C18,C05,C17,,,,,,,,,,,,,,,
2302,000301-00-0310,C04,C16,C03,C14,C12,,,,,,,,,,,,,
2303,000301-00-0312,C15,C17,,,,,,,,,,,,,,,,
2304,000301-00-0314,C17,C18,,,,,,,,,,,,,,,,
2305,000301-00-0316,C18,C05,C10,C17,C16,C03,C12,C04,,,,,,,,,,
2306,000301-00-0319,C18,C05,C17,C10,C03,,,,,,,,,,,,,
2307,000301-00-0321,C18,C17,C05,,,,,,,,,,,,,,,
2308,000301-00-0323,C18,C05,C14,,,,,,,,,,,,,,,
2309,000301-00-0325,C18,C05,C14,,,,,,,,,,,,,,,
2310,000301-00-0326,C18,C05,C17,C03,C16,C10,C12,C13,C04,,,,,,,,,
2311,000301-00-0328,C05,C18,C15,C14,C17,C12,C03,,,,,,,,,,,
2312,000301-00-0330,C18,C05,C17,,,,,,,,,,,,,,,
2313,000301-00-0332,C18,C16,C05,C17,C10,C03,,,,,,,,,,,,
2314,000301-00-0334,C04,C18,,,,,,,,,,,,,,,,
2315,000301-00-0337,C05,C18,C17,C12,,,,,,,,,,,,,,
2316,000301-00-0339,C14,C16,C17,C05,,,,,,,,,,,,,,
2317,000301-00-0341,C18,C05,C12,C17,C04,C13,C09,,,,,,,,,,,
2318,000301-00-0342,C18,C17,C05,C13,C04,C12,C14,,,,,,,,,,,
2319,000301-00-0345,C12,C18,C05,,,,,,,,,,,,,,,
2320,000301-00-0347,C18,C12,C05,C11,,,,,,,,,,,,,,
2321,000301-00-0349,C18,C17,,,,,,,,,,,,,,,,
2322,000301-00-0350,C18,C05,,,,,,,,,,,,,,,,
2323,000301-00-0353,C07,C09,C15,C10,C01,C11,C18,C06,C16,,,,,,,,,
2324,000301-00-0354,C08,C17,C13,C16,C14,C03,,,,,,,,,,,,
2325,000301-00-0357,C14,C16,C08,,,,,,,,,,,,,,,
2326,000301-00-0359,C18,C17,C05,C12,C13,,,,,,,,,,,,,
2327,000301-00-0361,C18,C12,C17,C05,,,,,,,,,,,,,,
2328,000301-00-0362,C18,C05,C13,,,,,,,,,,,,,,,
2329,000301-00-0365,C18,C17,C05,C12,C16,,,,,,,,,,,,,
2330,000301-00-0367,C14,C16,C01,,,,,,,,,,,,,,,
2331,000301-00-0368,C18,,,,,,,,,,,,,,,,,
2332,000301-00-0369,C14,C16,C18,C05,C03,,,,,,,,,,,,,
2333,000301-00-0372,C18,C17,C05,,,,,,,,,,,,,,,
2334,000301-00-0374,C18,C17,C15,C02,C04,C03,,,,,,,,,,,,
2335,000301-00-0376,C10,C14,,,,,,,,,,,,,,,,
2336,000301-00-0378,C18,C05,C17,C13,,,,,,,,,,,,,,
2337,000301-00-0381,C18,C04,C12,C05,C17,,,,,,,,,,,,,
2338,000301-00-0382,C18,C17,C05,,,,,,,,,,,,,,,
2339,000301-00-0385,C18,C12,C05,,,,,,,,,,,,,,,
2340,000301-00-0387,C16,C03,C13,C12,C05,C04,,,,,,,,,,,,
2341,000301-00-0388,C05,C18,C12,C13,,,,,,,,,,,,,,
2342,000301-00-0391,C14,C16,C01,C04,C03,,,,,,,,,,,,,
2343,000301-00-0393,C16,C04,C14,C01,C02,C05,C18,C17,,,,,,,,,,
2344,000301-00-0394,C05,C17,C13,C18,,,,,,,,,,,,,,
2345,000301-00-0396,C17,,,,,,,,,,,,,,,,,
2346,000301-00-0398,C04,C03,C16,C14,C05,,,,,,,,,,,,,
2347,000301-00-0401,C05,C12,C13,C14,C16,C17,C18,C03,C04,C06,C07,C15,C01,C02,,,,
2348,000301-00-0402,C05,C14,C16,,,,,,,,,,,,,,,
2349,000301-00-0405,C04,C05,C07,C14,C16,C17,C18,,,,,,,,,,,
2350,000301-00-0406,C06,C15,C10,,,,,,,,,,,,,,,
2351,000301-00-0409,C16,C13,C15,C10,C04,,,,,,,,,,,,,
2352,000301-00-0411,C18,C17,C05,,,,,,,,,,,,,,,
2353,000301-00-0412,C18,C05,,,,,,,,,,,,,,,,
2354,000301-00-0414,C18,C12,C05,,,,,,,,,,,,,,,
2355,000301-00-0417,C16,C04,C10,C03,C18,C13,C12,C14,,,,,,,,,,
2356,000301-00-0418,C05,C18,C17,,,,,,,,,,,,,,,
2357,000301-00-0420,C18,C15,C17,,,,,,,,,,,,,,,
2358,000301-00-0423,C08,C16,C14,,,,,,,,,,,,,,,
2359,000301-00-0425,C18,C12=C17,,,,,,,,,,,,,,,,
2360,000301-00-0426,C18,C05,,,,,,,,,,,,,,,,
2361,000301-00-0429,C18,C17,C16,C01,C05,C07,,,,,,,,,,,,
2362,000301-00-0431,C09,C18,,,,,,,,,,,,,,,,
2363,000301-00-0432,C10,C14,,,,,,,,,,,,,,,,
2364,000301-00-0435,C18,C12,C17,C05,C13,C10,C03,C04,,,,,,,,,,
2365,000301-00-0436,C18,C04,,,,,,,,,,,,,,,,
2366,000301-00-0438,C04,C05,C12,,,,,,,,,,,,,,,
2367,000301-00-0441,C06,C07,C08,C09,C10,,,,,,,,,,,,,
2368,000301-00-0443,C03,,,,,,,,,,,,,,,,,
2369,000301-00-0444,C18,C05,C16,,,,,,,,,,,,,,,
2370,000301-00-0446,C10,C04,C13,,,,,,,,,,,,,,,
2371,000301-00-0449,C14,C16,C17,C05,C18,C04,C03,C12,,,,,,,,,,
2372,000301-00-0451,C14,C01,,,,,,,,,,,,,,,,
2373,000301-00-0453,C05,C18,C17,C12,C04,C03,C13,C16,C14,,,,,,,,,
2374,000301-00-0455,C10,C03,C14,C04,,,,,,,,,,,,,,
2375,000301-00-0456,C17,C05,C18,,,,,,,,,,,,,,,
2376,000301-00-0459,C12,C17,C18,C05,C04,C03,C14,C13,C16,,,,,,,,,
2377,000301-00-0461,C16,C18,C03,,,,,,,,,,,,,,,
2378,000301-00-0463,C18,C05,C04,,,,,,,,,,,,,,,
2379,000301-00-0464,C18,C17,C12,C05,C04,,,,,,,,,,,,,
2380,000301-00-0466,C17,C05,C12,,,,,,,,,,,,,,,
2381,000301-00-0467,C17,C05,C12,,,,,,,,,,,,,,,
2382,000301-00-0470,C15,C10,C03,C06,C12,C09,C16,C05,C02,,,,,,,,,
2383,000301-00-0473,C18,C17,C16,,,,,,,,,,,,,,,
2384,000301-00-0475,C16,C18,C17,,,,,,,,,,,,,,,
2385,000301-00-0477,C06,C13,C17,C18,,,,,,,,,,,,,,
2386,000301-00-0479,C05,C18,,,,,,,,,,,,,,,,
2387,000301-00-0480,C13,C17,C03,C12,C18,C04,,,,,,,,,,,,
2388,000301-00-0483,C05,C18,C17,,,,,,,,,,,,,,,
2389,000301-00-0484,C16,C15,C03,C04,C14,C12,C13,C10,C17,C18,,,,,,,,
2390,000301-00-0487,C18,C17,C05,C07,C16,,,,,,,,,,,,,
2391,000301-00-0488,C11,C10,C09,C08,C07,C06,C05,C04,C03,C02,C01,C18,C17,C16,C15,C14,C13,C12
2392,000301-00-0490,C13,C16,C15,C10,C03,C04,C18,,,,,,,,,,,
2393,000301-00-0493,C16,C17,C18,C03,C04,C05,C12,C13,C14,,,,,,,,,
2394,000301-00-0494,C17,C05,C18,,,,,,,,,,,,,,,
2395,000301-00-0497,C10,C04,C03,C16,C15,,,,,,,,,,,,,
2396,000301-00-0498,C10,C05,C18,C17,,,,,,,,,,,,,,
2397,000301-00-0501,C17,C12,C05,C18,C14,C04,,,,,,,,,,,,
2398,000301-00-0503,C12,C05,C18,C17,C03,C04,,,,,,,,,,,,
2399,000301-00-0506,C16,C14,C07,,,,,,,,,,,,,,,
2400,000301-00-0507,C14,C18,C04,C03,C16,,,,,,,,,,,,,
2401,000301-00-0508,C06,C16,C07,,,,,,,,,,,,,,,
2402,000301-00-0511,C17,C16,C18,C04,C05,C06,C07,C08,C03,C02,C01,C15,C14,C13,C12,C11,C10,C09
2403,000301-00-0513,C18,C16,,,,,,,,,,,,,,,,
2404,000301-00-0515,C12,C18,C17,,,,,,,,,,,,,,,
2405,000301-00-0517,C18,C12,C05,C13,,,,,,,,,,,,,,
2406,000301-00-0518,0)C17=C18,C03=C14,C05=C16,,,,,,,,,,,,,,,
2407,000301-00-0520,C18,C05=C14,C07=C10=C12,C11,,,,,,,,,,,,,,
2408,000301-00-0522,C18,C12,,,,,,,,,,,,,,,,
2409,000301-00-0525,C18,C17,,,,,,,,,,,,,,,,
2410,000301-00-0527,C17,C05,C18,C13,,,,,,,,,,,,,,
2411,000301-00-0528,C07,C10,C15,C17,C18,,,,,,,,,,,,,
2412,000301-00-0531,C18,C17,C16,C05,,,,,,,,,,,,,,
2413,000301-00-0532,C18,C04,C05,,,,,,,,,,,,,,,
2414,000301-00-0534,C15,C10,C03,C04,C05,C12,C16,C17,,,,,,,,,,
2415,000301-00-0536,C18,C16,C14,C17,C03,C04,C12,C13,C05,,,,,,,,,
2416,000301-00-0537,C04,C16,C18,C17,,,,,,,,,,,,,,
2417,000301-00-0539,C05,C17,C18,C14,C16,C03,,,,,,,,,,,,
2418,000301-00-0540,C18,C17,C05,C12,,,,,,,,,,,,,,
2419,000301-00-0544,C18,C17,C15,,,,,,,,,,,,,,,
2420,000301-00-0545,C16,C15,,,,,,,,,,,,,,,,
2421,000301-00-0547,C18,,,,,,,,,,,,,,,,,
2422,000301-00-0551,C05,C17,C18,,,,,,,,,,,,,,,
2423,000301-00-0552,C01=C05=C06=C18,C16,C04=C07=C09=C12,,,,,,,,,,,,,,,
2424,000301-00-0554,C18,C03,C17,C12,C16,C01,C07,,,,,,,,,,,
2425,000301-00-0556,C18,C13,C17,,,,,,,,,,,,,,,
2426,000301-00-0559,C18,,,,,,,,,,,,,,,,,
2427,000301-00-0562,C18,,,,,,,,,,,,,,,,,
2428,000301-00-0563,C12,C17,C18,,,,,,,,,,,,,,,
2429,000301-00-0566,C05,C18,C10,C17,,,,,,,,,,,,,,
2430,000301-00-0567,C18,,,,,,,,,,,,,,,,,
2431,000301-00-0570,C18,C05,C15,,,,,,,,,,,,,,,
2432,000301-00-0571,C18,C04,C03,C12,C16,C05,C17,C10,C13,,,,,,,,,
2433,000301-00-0573,C17,C18,C10,C03,C05,C15,,,,,,,,,,,,
2434,000301-00-0575,C05,C18,C17,,,,,,,,,,,,,,,
2435,000301-00-0578,C07,,,,,,,,,,,,,,,,,
2436,000301-00-0580,C06,C16,C02,,,,,,,,,,,,,,,
2437,000301-00-0582,C05,C09,C18,,,,,,,,,,,,,,,
2438,000301-00-0584,C18,,,,,,,,,,,,,,,,,
2439,000301-00-0586,C18,C06,C13,,,,,,,,,,,,,,,
2440,000301-00-0587,C18,C05,C13,C17,,,,,,,,,,,,,,
2441,000301-00-0590,C18,C05,C17,C12,,,,,,,,,,,,,,
2442,000301-00-0592,C17,C18,C07,C05,C14,,,,,,,,,,,,,
2443,000301-00-0594,C08,C07,C10,C01,C02,,,,,,,,,,,,,
2444,000301-00-0595,C18,C05,C14,,,,,,,,,,,,,,,
2445,000301-00-0596,C18,C12,C05,,,,,,,,,,,,,,,
2446,000301-00-0599,C18,C05,C17,,,,,,,,,,,,,,,
2447,000301-00-0600,C01,C12,C17,C15,C10,,,,,,,,,,,,,
2448,000301-00-0604,C18,C17,C05,C12,,,,,,,,,,,,,,
2449,000301-00-0606,C14,C16,C18,C17,C04,C03,,,,,,,,,,,,
2450,000301-00-0608,C17,C18,C05,C12,C04,,,,,,,,,,,,,
2451,000301-00-0611,C17,C18,C03,C05,C04,C06,C08,C07,C09,C12,C11,C13,C15,C14,C01,C02,,
2452,000301-00-0612,C05,C18,C07,C09,C14,C16,C03,C15,,,,,,,,,,
2453,000301-00-0613,C17,,,,,,,,,,,,,,,,,
2454,000301-00-0615,C17,C18,C16,C05,,,,,,,,,,,,,,
2455,000301-00-0617,C05,C18,C04,,,,,,,,,,,,,,,
2456,000301-00-0619,C18,C17,C12,,,,,,,,,,,,,,,
2457,000301-00-0622,C10,C15,C13,C04,C03,C16,C05,C14,C07,,,,,,,,,
2458,000301-00-0623,C18,C17,,,,,,,,,,,,,,,,
2459,000301-00-0626,C18,C17,C12,,,,,,,,,,,,,,,
2460,000301-00-0627,C14,C16,C05,,,,,,,,,,,,,,,
2461,000301-00-0629,C18,,,,,,,,,,,,,,,,,
2462,000301-00-0632,C17,C07,C12,C05,,,,,,,,,,,,,,
2463,000301-00-0634,C05,C18,C17,C12,,,,,,,,,,,,,,
2464,000301-00-0635,C18,C17,C14,C13,C01,,,,,,,,,,,,,
2465,000301-00-0639,C18,C17,C05,C12,C14,C03,C04,C16,,,,,,,,,,
2466,000301-00-0640,C03,,,,,,,,,,,,,,,,,
2467,000301-00-0642,C18,,,,,,,,,,,,,,,,,
2468,000301-00-0645,C18,,,,,,,,,,,,,,,,,
2469,000301-00-0647,C18,C17,C05,C13,C12,,,,,,,,,,,,,
2470,000301-00-0648,C18,C17,C14,C12,C05,C07,C04,C16,C03,,,,,,,,,
2471,000301-00-0649,C18,C12,C05,C17,,,,,,,,,,,,,,
2472,000301-00-0652,C18,C14,C12,C05,C03,C04,C16,C13,C09,C08,C11,C07,C06,C10,C15,C17,C01,C02
2473,000301-00-0653,C18,C01,,,,,,,,,,,,,,,,
2474,000301-00-0654,C18,C12,C04,C05,C03,,,,,,,,,,,,,
2475,000301-00-0656,C18,C12,C02,C03,C04,,,,,,,,,,,,,
2476,000301-00-0659,C18,C12,C04,C05,C03,,,,,,,,,,,,,
2477,000301-00-0660,C18,,,,,,,,,,,,,,,,,
2478,000301-00-0662,C18,,,,,,,,,,,,,,,,,
2479,000301-00-0664,C18,,,,,,,,,,,,,,,,,
2480,000301-00-0667,C18,C16,C05,,,,,,,,,,,,,,,
2481,000301-00-0668,C18,C05,C17,C04,,,,,,,,,,,,,,
2482,000301-00-0670,C04,,,,,,,,,,,,,,,,,
2483,000301-00-0672,C18,C17,C04,C05,C16,C14,C12,C13,,,,,,,,,,
2484,000301-00-0673,C17,C05,C18,,,,,,,,,,,,,,,
2485,000301-00-0675,C05,C06,C07,C17,C03,,,,,,,,,,,,,
2486,000301-00-0678,C18,,,,,,,,,,,,,,,,,
2487,000301-00-0680,C17,C05,C06,C18,C12,,,,,,,,,,,,,
2488,000301-00-0682,C17,C12,C18,C05,,,,,,,,,,,,,,
2489,000301-00-0685,C12,C17,C05,C13,C14,C18,C03,C04,,,,,,,,,,
2490,000301-00-0686,C18,C12,C05,C04,C03,C13,C16,C14,,,,,,,,,,
2491,000301-00-0688,C05,C17,,,,,,,,,,,,,,,,
2492,000301-00-0691,C18,C05,,,,,,,,,,,,,,,,
2493,000301-00-0693,C18,C05,C17,C14,C06,C12,C09,C10,C11,C03,C01,C02,C07,C08,,,,
2494,000301-00-0696,C06,C15,C16,C13,,,,,,,,,,,,,,
2495,000301-00-0697,C18,C17,C05,,,,,,,,,,,,,,,
2496,000301-00-0699,C04,C07,C10,C03,C15,C13,C14,C17,,,,,,,,,,
2497,000301-00-0700,C18,C05,C12,C17,,,,,,,,,,,,,,
2498,000301-00-0702,C18,C17,C05,C12,C13,C14,C16,C03,C06,,,,,,,,,
2499,000301-00-0705,C18,,,,,,,,,,,,,,,,,
2500,000301-00-0707,C18,C03,C17,C05,C16,,,,,,,,,,,,,
2501,000301-00-0709,C16,C14,C04,C05,C01,,,,,,,,,,,,,
2502,000301-00-0712,C18,,,,,,,,,,,,,,,,,
2503,000301-00-0714,C18,C17,C05,C12,,,,,,,,,,,,,,
2504,000301-00-0716,C18,C17,,,,,,,,,,,,,,,,
2505,000301-00-0717,C18,,,,,,,,,,,,,,,,,
2506,000301-00-0719,C18,C05,,,,,,,,,,,,,,,,
2507,000301-00-0721,C14,C12,C16,C18,C17,C03,C01,C13,C05,,,,,,,,,
2508,000301-00-0722,C04,,,,,,,,,,,,,,,,,
2509,000301-00-0725,C14,C05,,,,,,,,,,,,,,,,
2510,000301-00-0726,C18,C17,C05,C12,,,,,,,,,,,,,,
2511,000301-00-0730,C18,C14,C04,,,,,,,,,,,,,,,
2512,000301-00-0733,C18,C15,C16,C14,,,,,,,,,,,,,,
2513,000301-00-0735,C18,,,,,,,,,,,,,,,,,
2514,000301-00-0736,C17,C16,C15,C14,C13,C12,C11,C10,C09,C08,C07,C06,C05,C04,C03,C01,C02,
2515,000301-00-0738,C18,C17,,,,,,,,,,,,,,,,
2516,000301-00-0739,C18,,,,,,,,,,,,,,,,,
2517,000301-00-0741,C17,C05,C13,C14,,,,,,,,,,,,,,
2518,000301-00-0744,C18,C14,,,,,,,,,,,,,,,,
2519,000301-00-0745,C18,C12,C02,C10,C07,C15,C06,C01,C11,C03,C09,C04,C05,C08,C13,C14,C16,C17
2520,000301-00-0746,C01,C13,C15,C10,C04,C05,C09,C08,C07,C06,,,,,,,,
2521,000301-00-0748,C05,C17,C01,C18,C14,C16,,,,,,,,,,,,
2522,000301-00-0751,C09,C10,C05,C03,C16,C11,C12,C13,C14,C15,C17,C04,C06,C07,C08,C02,C01,
2523,000301-00-0752,C05,C18,C10,C12,,,,,,,,,,,,,,
2524,000301-00-0754,C05,C18,C10,C12,,,,,,,,,,,,,,
2525,000301-00-0757,C14,C03,C16,C12,C18,C04,,,,,,,,,,,,
2526,000301-00-0759,C16,C15,C10,,,,,,,,,,,,,,,
2527,000301-00-0761,C05,C18,C17,C12,,,,,,,,,,,,,,
2528,000301-00-0762,C15,C03,,,,,,,,,,,,,,,,
2529,000301-00-0765,C05,C17,C18,C14,C08,,,,,,,,,,,,,
2530,000301-00-0767,C18,C04,C10,C16,C06,C13,C17,C15,,,,,,,,,,
2531,000301-00-0769,C18,,,,,,,,,,,,,,,,,
2532,000301-00-0770,C18,C10,C05,C15,C09,,,,,,,,,,,,,
2533,000301-00-0772,C18,C17,C05,,,,,,,,,,,,,,,
2534,000301-00-0774,C18,C17,C05,C12,C04,C14,,,,,,,,,,,,
2535,000301-00-0776,C18,C07,C12,C04,C08,C09,C10,C11,C13,C15,C16,C17,C01,C02,C03,C05,C06,C14
2536,000301-00-0779,C18,C17,,,,,,,,,,,,,,,,
2537,000301-00-0781,C18,,,,,,,,,,,,,,,,,
2538,000301-00-0783,C04,C05,C18,C17,,,,,,,,,,,,,,
2539,000301-00-0785,C18,,,,,,,,,,,,,,,,,
2540,000301-00-0786,C05,C18,C12,C04,,,,,,,,,,,,,,
2541,000301-00-0788,C07,C11,C15,,,,,,,,,,,,,,,
2542,000301-00-0790,C04,C14,C16,C03,C05,,,,,,,,,,,,,
2543,000301-00-0793,C18,C14,C16,C05,,,,,,,,,,,,,,
2544,000301-00-0794,C05,C18,C17,C04,C12,,,,,,,,,,,,,
2545,000301-00-0797,C05,C18,C17,C04,C12,,,,,,,,,,,,,
2546,000301-00-0798,C18,C14,C03,,,,,,,,,,,,,,,
2547,000301-00-0800,C13,C15,C03,,,,,,,,,,,,,,,
2548,000301-00-0802,C07,C05,C03,C10,C16,C18,,,,,,,,,,,,
2549,000301-00-0804,C12,C17,C13,,,,,,,,,,,,,,,
2550,000301-00-0807,C18,C14,C17,C16,C04,C03,,,,,,,,,,,,
2551,000301-00-0809,C17,C18,C05,C12,C04,C03,C16,C14,C13,,,,,,,,,
2552,000301-00-0810,C17,C04,C10,C18,C16,C05,C12,C14,,,,,,,,,,
2553,000301-00-0812,C18,C03,C06,C15,C04,C14,C16,C08,,,,,,,,,,
2554,000301-00-0813,C17,C18,C05,C16,C13,C12,C14,C03,C04,,,,,,,,,
2555,000301-00-0816,C17,C18,C05,C04,,,,,,,,,,,,,,
2556,000301-00-0820,C18,,,,,,,,,,,,,,,,,
2557,000301-00-0822,C17,C18,C05,C14,C12,C03,C13,C07,C06,,,,,,,,,
2558,000301-00-0823,C18,C17,C05,C12,,,,,,,,,,,,,,
2559,000301-00-0825,C18,C17,C14,,,,,,,,,,,,,,,
2560,000301-00-0827,C04,C16,C13,C10,C18,C06,C17,C11,C14,,,,,,,,,
2561,000301-00-0829,C04,C05,C03,C16,C15,C01,C02,C06,C07,C08,C09,C10,C11,C12,C13,C14,,
2562,000301-00-0830,C18,C17,C05,,,,,,,,,,,,,,,
2563,000301-00-0833,C18,C05,C17,C14,C07,,,,,,,,,,,,,
2564,000301-00-0834,C18,C05,,,,,,,,,,,,,,,,
2565,000301-00-0837,C18,C17,C14,C07,C08,C09,C16,C10,C12,C11,C15,C01,C02,C03,C13,C04,C05,C06
2566,000301-00-0838,C18,C15,C06,C04,,,,,,,,,,,,,,
2567,000301-00-0841,C18,,,,,,,,,,,,,,,,,
2568,000301-00-0843,C05,C18,C16,,,,,,,,,,,,,,,
2569,000301-00-0844,C14,C18,C05,,,,,,,,,,,,,,,
2570,000301-00-0847,C18,C14,C03,C05,,,,,,,,,,,,,,
2571,000301-00-0848,C04,C03,C16,C13,C12,C11,C14,C18,C17,C05,,,,,,,,
2572,000301-00-0850,C18,C17,,,,,,,,,,,,,,,,
2573,000301-00-0853,C14,C16,C18,C03,C04,C05,C13,C12,,,,,,,,,,
2574,000301-00-0855,C18,C05,,,,,,,,,,,,,,,,
2575,000301-00-0857,C05,C18,C17,C06,C14,C07,C08,C09,C10,C11,,,,,,,,
2576,000301-00-0859,C04,C18,C03,,,,,,,,,,,,,,,
2577,000301-00-0861,C18,C12,,,,,,,,,,,,,,,,
2578,000301-00-0862,C18,,,,,,,,,,,,,,,,,
2579,000301-00-0864,C17,C18,,,,,,,,,,,,,,,,
2580,000301-00-0866,C13,C10,C03,C07,C16,C17,,,,,,,,,,,,
2581,000301-00-0868,C18,C14,C05,C03,C04,C13,C12,C08,C07,C09,C02,C01,C17,C16,C15,,,
2582,000301-00-0870,C18,C17,C05,C12,C13,C16,C03,,,,,,,,,,,
2583,000301-00-0873,C18,C05,C12,,,,,,,,,,,,,,,
2584,000301-00-0875,C04,C16,C03,,,,,,,,,,,,,,,
2585,000301-00-0877,C13,C10,C03,C16,C17,C06,,,,,,,,,,,,
2586,000301-00-0879,C18,C17,,,,,,,,,,,,,,,,
2587,000301-00-0882,C01,C06,C08,C07,C02,C15,C11,C10,C09,C12,C13,C16,C05,C04,C03,C17,C18,C14
2588,000301-00-0883,C14,C05,C17,C16,C18,C03,C08,C11,C04,C12,,,,,,,,
2589,000301-00-0884,0)C17=C18,,,,,,,,,,,,,,,,,
2590,000301-00-0886,C18,C17,C13,C05,C11,,,,,,,,,,,,,
2591,000301-00-0888,C04,C15,C06,C13,,,,,,,,,,,,,,
2592,000301-00-0891,C18,C05,C12,C17,,,,,,,,,,,,,,
2593,000301-00-0893,C18,C05,C17,,,,,,,,,,,,,,,
2594,000301-00-0894,C18,C17,C04,C16,C14,C05,,,,,,,,,,,,
2595,000301-00-0896,C14,C18,C17,,,,,,,,,,,,,,,
2596,000301-00-0898,C18,C17,C05,C14,C15,C12,,,,,,,,,,,,
2597,000301-00-0901,C18,C09,C05,C17,C14,C12,,,,,,,,,,,,
2598,000301-00-0904,C10,C15,C13,,,,,,,,,,,,,,,
2599,000301-00-0905,C18,C05,C17,,,,,,,,,,,,,,,
2600,000301-00-0907,C03,C18,C14,C12,C06,,,,,,,,,,,,,
2601,000301-00-0909,C03,C05,C17,C06,C07,C18,C01,C14,C10,C11,C04,C08,C09,C12,C13,C15,C16,C02
2602,000301-00-0911,C05,C17,C12,C18,C03,C14,C16,,,,,,,,,,,
2603,000301-00-0913,C06,C13,C04,,,,,,,,,,,,,,,
2604,000301-00-0915,C01,C14,C16,C05,C12,C18,,,,,,,,,,,,
2605,000301-00-0916,C18,C17,C04,,,,,,,,,,,,,,,
2606,000301-00-0919,C18,C14,C05,,,,,,,,,,,,,,,
2607,000301-00-0921,C18,,,,,,,,,,,,,,,,,
2608,000301-00-0922,C14,C17,C18,C05,C04,C03,C13,C12,C15,C16,C01,C11,C10,C09,,,,
2609,000301-00-0925,C12,C18,C16,C14,C02,C03,C05,,,,,,,,,,,
2610,000301-00-0926,C18,C05,C17,,,,,,,,,,,,,,,
2611,000301-00-0927,C16,C14,,,,,,,,,,,,,,,,
