,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
0,000101-00-0001,C01,C10,C11,WI0,WI0,WI0,WI0,WI0,WI0,C08,C05,C09,C03,C07,C14,C17,C19,WI0,WI0,WI0
1,000101-00-0002,C20,C18,WI0,,,,,,,,,,,,,,,,,
2,000101-00-0003,C20,C18,C06,C12,C15,C02,C03,C04,C05,,,,,,,,,,,
3,000101-00-0003,WI0,WI0,,,,,,,,,,,,,,,,,,
4,000101-00-0004,C06,C18,WI0,WI0,C12,C20,,,,,,,,,,,,,,
5,000101-00-0005,C20,C12,C06,C19,,,,,,,,,,,,,,,,
6,000101-00-0006,C01,C20,C06,,,,,,,,,,,,,,,,,
7,000101-00-0009,C18,C20,C06,C12,C01,C15,,,,,,,,,,,,,,
8,000101-00-0010,C20,C15,C16,C04,,,,,,,,,,,,,,,,
9,000101-00-0015,C20,C13,C01,,,,,,,,,,,,,,,,,
10,000101-00-0017,C10,,,,,,,,,,,,,,,,,,,
11,000101-00-0020,C03,C06,WI0,C08,,,,,,,,,,,,,,,,
12,000101-00-0021,C18,C06,C15,C07,,,,,,,,,,,,,,,,
13,000101-00-0023,overvote,,,,,,,,,,,,,,,,,,,
14,000101-00-0026,C06,C20,C18,C12,,,,,,,,,,,,,,,,
15,000101-00-0027,C18,C14,C12,,,,,,,,,,,,,,,,,
16,000101-00-0031,C10,C18,C20,C03,,,,,,,,,,,,,,,,
17,000101-00-0033,C10,overvote,,,,,,,,,,,,,,,,,,
18,000101-00-0038,C16,C02,C01,C13,C10,C04,C20,C15,,,,,,,,,,,,
19,000101-00-0041,C20,C04,C06,C12,,,,,,,,,,,,,,,,
20,000101-00-0042,C18,C03,C20,C06,C13,C14,C12,C10,C09,C07,,,,,,,,,,
21,000101-00-0047,C18,C20,C06,C12,C15,,,,,,,,,,,,,,,
22,000101-00-0049,C13,C16,C15,C18,C20,C02,C06,C04,C12,,,,,,,,,,,
23,000101-00-0052,C20,,,,,,,,,,,,,,,,,,,
24,000101-00-0055,C03,C05,C09,C11,C14,C19,C01,,,,,,,,,,,,,
25,000101-00-0058,C18,C20,C12,C06,C04,,,,,,,,,,,,,,,
26,000101-00-0062,C20,C06,C18,,,,,,,,,,,,,,,,,
27,000101-00-0064,C20,C18,,,,,,,,,,,,,,,,,,
28,000101-00-0066,C20,C06,C12,C18,C16,,,,,,,,,,,,,,,
29,000101-00-0071,,,,,,,,,,,,,,,,,,,,
30,000101-00-0072,,,,,,,,,,,,,,,,,,,,
